,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI
338,246,7158,P,99,0,6211,0,2013
339,500,10619,M,21,0,5304,0,2015
340,246,2477,M,22,0,5651,0,2014
341,64,2346,P,99,0,6279,0,2015
342,134,2918,C,99,0,3601,0,2013
343,252,4189,M,21,0,4405,0,2016
344,406,13392,M,22,0,6401,2,2015
345,255,12979,M,22,0,5202,0,2013
346,409,8918,M,23,0,4221,0,2013
347,211,8046,C,99,0,4204,0,2016
348,252,6165,M,21,0,4404,0,2013
349,211,1676,M,22,0,3601,0,2015
350,221,5533,M,22,0,5401,0,2015
351,195,7910,M,22,0,5406,0,2016
352,193,11560,M,22,0,3912,0,2014
353,601,13051,M,22,0,4613,0,2013
354,21,14393,M,22,0,5811,0,2016
355,124,3864,C,99,0,4204,0,2016
356,44,4759,P,99,0,6306,0,2014
357,238,13921,C,99,0,3801,0,2015
358,408,8404,M,22,0,5404,0,2014
359,258,4265,C,99,0,2502,0,2016
360,85,7154,M,22,0,4216,0,2017
361,245,1157,M,22,1,5401,0,2015
362,33,13093,C,99,0,5309,0,2014
363,181,3341,C,99,0,2504,0,2016
364,16,2064,M,22,0,4809,0,2017
365,251,8574,M,21,0,3501,0,2018
366,16,574,C,99,0,2207,0,2014
367,101,5276,C,99,0,4204,0,2014
368,253,1942,C,99,0,4203,0,2017
369,125,3505,C,99,0,4413,0,2016
370,245,5592,M,22,0,3910,0,2017
371,37,4152,M,22,0,5703,0,2014
372,601,12623,M,23,0,4203,0,2015
373,256,6158,M,21,0,5306,0,2014
374,74,5186,P,99,2,6306,0,2016
375,61,13135,M,21,0,3912,0,2013
376,53,6131,C,99,1,4204,0,2015
377,44,5571,M,23,0,4221,0,2017
378,196,4430,M,21,0,5321,0,2013
379,33,674,P,99,0,6271,0,2015
380,211,4836,P,99,0,6308,0,2013
381,211,13846,M,22,0,3601,0,2014
382,411,12107,M,22,0,4217,0,2014
383,153,3019,P,99,0,6277,0,2013
384,404,3639,M,22,0,4218,2,2014
385,407,7335,M,22,0,5710,0,2017
386,402,7943,M,21,0,4404,0,2016
387,43,4161,P,99,0,6312,0,2013
388,408,12510,M,22,0,4204,0,2016
389,303,2699,P,99,0,6260,0,2015
390,19,7751,C,99,0,4307,0,2014
391,111,14179,P,99,0,6999,0,2013
392,92,11822,M,40,0,4105,0,2014
393,601,9797,M,22,0,6311,0,2015
394,125,3094,M,22,0,4204,0,2015
395,156,3875,P,99,0,6275,0,2016
396,255,7323,M,22,0,5201,0,2016
397,35,7970,P,99,0,6306,0,2014
398,410,10246,C,99,0,4204,0,2015
399,211,692,P,99,0,6270,0,2014
400,182,4217,C,99,0,4204,0,2016
401,44,10503,M,23,1,3702,0,2013
402,232,9664,C,99,0,3203,0,2015
403,103,12968,M,21,0,5320,0,2013
404,156,15112,P,99,0,6279,0,2017
405,182,8664,C,99,0,4221,0,2015
406,198,7086,M,23,0,4804,0,2015
407,242,8584,M,22,0,5904,0,2015
408,700,14856,M,22,0,4602,0,2013
409,201,11766,C,99,0,5651,0,2016
410,404,3513,M,22,0,4215,0,2013
411,101,157,C,99,0,4204,0,2015
412,247,1937,C,99,0,5309,0,2016
413,69,4685,M,22,0,4204,2,2013
414,9,13522,C,99,0,4829,0,2018
415,247,7200,M,22,0,5333,0,2014
416,193,11810,C,99,0,4204,0,2013
417,246,3529,P,99,0,6280,0,2017
418,69,13351,M,22,0,6211,0,2013
419,61,13650,M,22,0,5714,0,2013
420,48,7819,M,22,0,5551,0,2013
421,13,1823,M,23,0,2506,0,2015
422,252,8143,M,21,0,4405,0,2015
423,72,13376,M,22,0,4204,0,2018
424,411,14085,M,22,0,4401,0,2015
425,234,12309,C,99,0,4409,0,2013
426,62,1422,M,23,0,6105,0,2016
427,198,1885,M,22,0,5313,0,2018
428,211,9558,M,22,0,5506,0,2014
429,141,4735,M,22,0,5306,0,2016
430,234,13934,C,99,0,2201,0,2013
431,113,10454,C,99,0,4204,0,2015
432,223,9957,C,99,0,5207,0,2014
433,45,7219,M,22,0,3912,0,2014
434,700,10659,M,22,0,3912,0,2016
435,242,6845,M,23,0,4101,0,2014
436,22,8279,P,99,0,6404,0,2013
437,255,10799,M,22,0,2201,0,2013
438,172,11941,P,99,0,6102,0,2013
439,404,11010,M,22,0,4218,0,2014
440,223,2601,P,99,0,6308,0,2016
441,222,10553,P,99,0,6307,0,2015
442,500,233,M,21,0,5610,0,2016
443,411,9712,P,99,0,6307,0,2015
444,112,14860,C,99,0,4204,0,2016
445,700,9337,M,22,0,3910,0,2015
446,401,2397,P,99,0,6271,0,2015
447,15,74,M,22,0,3502,0,2013
448,81,11791,M,22,0,5103,0,2013
449,401,2801,M,21,0,6305,0,2014
450,21,13390,M,22,0,5714,0,2013
451,113,4932,M,22,0,4209,0,2014
452,141,13406,M,23,0,6312,0,2015
453,247,14332,C,99,0,5333,0,2013
454,700,12738,M,22,0,3505,0,2014
455,243,9939,C,99,0,2906,0,2017
456,197,13058,P,99,0,6272,0,2014
457,161,5718,M,23,0,4101,0,2013
458,113,5609,P,99,0,6307,0,2014
459,15,5211,P,99,0,6306,0,2014
460,155,6312,C,99,0,4226,0,2013
461,137,11532,M,22,0,4204,0,2015
462,500,4136,M,21,0,3910,0,2015
463,151,15417,P,99,0,6218,0,2015
464,500,4529,M,22,0,3604,0,2014
465,63,14421,C,99,0,4409,0,2014
466,172,13254,M,22,0,3201,0,2016
467,197,10083,M,22,0,2203,0,2015
468,412,9626,M,22,0,3910,2,2014
469,413,3461,M,23,0,3601,0,2013
470,55,12342,C,99,1,4221,0,2015
471,175,8277,M,22,0,4204,0,2017
472,71,5605,C,99,0,4221,0,2018
473,254,9579,P,99,0,6211,0,2017
474,16,9714,M,22,0,4402,0,2016
475,193,9883,M,22,0,4410,0,2013
476,141,1327,M,23,0,4204,0,2013
477,409,9710,C,99,0,5404,0,2014
478,254,10707,M,22,0,5613,0,2014
479,63,12425,P,99,0,6308,0,2013
480,52,14397,C,99,0,4204,0,2013
481,62,14278,M,22,0,4204,2,2013
482,113,4436,C,99,0,2701,0,2013
483,46,9142,P,99,0,6312,0,2013
484,211,9493,M,22,0,3910,0,2016
485,195,8962,M,22,0,3303,0,2017
486,151,489,C,99,0,4204,0,2014
487,182,3073,M,22,0,4101,0,2014
488,154,10434,P,99,0,6412,0,2014
489,500,6248,M,22,0,3912,0,2015
490,122,1170,P,99,0,6306,0,2013
491,192,1214,M,21,0,5501,0,2016
492,172,302,C,99,0,4221,0,2013
493,122,4654,P,99,0,6287,0,2015
494,74,7302,C,99,0,2922,0,2013
495,101,12966,C,99,0,4221,0,2014
496,182,9106,M,22,0,4413,0,2013
497,32,6470,P,99,0,6102,0,2013
498,161,15462,C,99,0,4221,0,2016
499,255,2367,P,99,0,6307,0,2013
500,181,9349,M,13,0,4208,0,2015
501,41,14766,P,99,0,6260,0,2014
502,125,11537,C,99,0,2405,0,2015
503,154,2503,M,22,0,4414,0,2013
504,242,4014,C,99,1,2404,0,2014
505,254,1061,P,99,0,6307,0,2013
506,137,14225,M,22,0,4410,0,2017
507,500,9900,M,22,0,5401,0,2013
508,222,11777,P,99,0,6276,0,2015
509,16,10717,P,99,0,6270,0,2013
510,156,10918,M,22,0,4203,0,2015
511,74,12065,C,99,0,4806,0,2013
512,193,12775,C,99,0,4403,0,2015
513,410,10725,M,22,0,4418,0,2015
514,41,9192,M,22,0,4204,0,2015
515,238,6529,P,99,0,6271,0,2013
516,76,11035,C,99,0,4101,0,2015
517,172,4190,M,22,0,5703,0,2015
518,195,13824,C,99,0,3603,0,2018
519,102,3679,C,99,0,4204,0,2014
520,246,11729,M,22,0,5755,0,2013
521,16,13731,P,99,0,6312,0,2014
522,251,1224,M,22,0,2907,0,2013
523,241,5097,M,23,0,5811,0,2014
524,257,12846,M,23,0,4204,0,2015
525,242,7229,M,14,1,4221,0,2015
526,412,6561,M,22,0,3506,0,2013
527,175,7548,C,99,0,4212,0,2017
528,32,229,M,22,0,2601,0,2015
529,198,8546,M,22,0,5703,0,2013
530,92,10491,C,99,0,4204,0,2014
531,172,6601,M,22,0,6105,0,2014
532,253,5475,C,99,0,5309,0,2015
533,500,4887,M,23,0,3502,0,2016
534,197,3010,M,22,0,5553,0,2013
535,243,7876,C,99,0,4204,0,2013
536,153,2743,P,99,0,6102,0,2016
537,122,11106,M,22,0,3405,0,2015
538,197,10848,M,22,0,3999,0,2014
539,134,10842,M,21,0,6403,0,2015
540,156,7014,M,22,1,5751,0,2016
541,403,15439,M,21,0,5557,0,2017
542,111,11468,M,22,0,3704,0,2017
543,113,7498,C,99,0,4204,0,2014
544,246,8054,C,99,0,2502,0,2015
545,700,9754,M,21,0,4101,0,2013
546,409,9708,M,22,0,5404,0,2013
547,61,2845,P,99,0,6306,0,2015
548,700,7371,M,21,0,4229,0,2015
549,700,3988,M,21,0,4405,0,2013
550,197,195,C,99,0,2404,0,2015
551,33,15327,C,99,0,4204,0,2015
552,15,8523,M,10,0,4222,0,2014
553,234,3682,P,99,0,6270,0,2015
554,233,4153,M,22,0,4204,0,2016
555,402,5882,M,21,0,4216,0,2015
556,156,7114,M,22,0,6406,0,2015
557,137,4561,P,99,0,6306,0,2014
558,197,1821,M,22,0,4205,0,2017
559,34,7104,P,99,0,6270,0,2013
560,258,12999,M,21,0,6209,0,2013
561,122,8302,C,99,0,4204,0,2016
562,253,14525,P,99,0,6272,0,2016
563,64,4447,P,99,1,6999,0,2013
564,69,11221,M,22,0,3704,0,2014
565,500,5931,M,22,0,4204,0,2016
566,500,11823,M,22,0,3601,0,2014
567,700,8328,M,22,0,6105,0,2014
568,406,13685,M,22,0,3301,0,2014
569,256,10625,P,99,0,6306,0,2015
570,196,4430,M,21,0,5321,0,2017
571,255,461,P,99,0,6306,0,2013
572,32,11977,M,22,0,4204,0,2013
573,193,756,P,99,0,6104,0,2015
574,217,5089,M,21,0,5333,0,2014
575,9,4540,C,99,0,4409,0,2014
576,133,4287,C,99,0,4204,0,2013
577,193,9121,M,22,0,4204,0,2016
578,21,6383,C,99,0,4204,0,2014
579,401,14998,M,22,0,5401,0,2013
580,412,11287,M,22,0,3506,0,2015
581,500,11792,M,21,0,4405,0,2015
582,401,8579,P,99,0,6102,0,2017
583,273,5918,C,99,1,3998,0,2016
584,181,12880,P,99,0,6271,0,2016
585,113,4932,M,22,0,4209,0,2016
586,173,371,C,99,0,4605,0,2014
587,401,5175,P,99,0,6260,0,2013
588,76,4330,C,99,0,1014,0,2017
589,221,9963,C,99,0,2913,0,2016
590,153,13352,C,99,0,4204,0,2013
591,154,11411,C,99,0,4418,0,2015
592,74,10194,P,99,0,6102,0,2014
593,233,14867,P,99,0,6272,0,2014
594,197,2321,M,22,0,4221,0,2013
595,153,1488,M,22,0,4101,0,2014
596,153,4874,C,99,0,4204,0,2017
597,102,14940,C,99,0,4607,0,2013
598,412,14050,P,99,0,6287,0,2016
599,122,8798,P,99,0,6102,0,2013
600,16,13729,P,99,0,6208,0,2015
601,113,2614,P,99,0,6306,0,2015
602,133,7060,P,99,0,6409,0,2016
603,44,744,M,23,0,4212,0,2016
604,700,12785,M,21,0,3504,0,2016
605,197,7967,M,22,0,2502,0,2016
606,221,6052,C,99,0,6102,0,2013
607,71,3768,M,22,0,5404,0,2017
608,198,4666,M,22,0,1012,0,2014
609,9,11681,C,99,0,5404,0,2015
610,74,11055,C,99,0,4101,0,2014
611,175,13600,C,99,0,4221,0,2014
612,102,14066,C,99,0,4204,0,2013
613,15,10136,C,99,0,4550,0,2015
614,46,8732,C,99,0,4605,0,2013
615,173,11153,M,22,0,3704,0,2015
616,196,5059,C,99,0,5510,0,2013
617,413,7273,M,22,0,4204,0,2015
618,197,10572,P,99,0,6287,0,2014
619,37,9971,M,21,0,5804,0,2014
620,411,7772,P,99,0,6208,0,2013
621,245,11448,P,99,1,6260,0,2016
622,125,15361,M,22,0,4204,0,2014
623,402,15139,M,22,0,3912,0,2013
624,134,9378,M,21,0,4101,0,2016
625,211,8046,C,99,0,4204,0,2015
626,258,5694,C,99,0,4221,0,2015
627,51,561,P,99,0,6260,0,2015
628,411,14791,P,99,0,6410,0,2015
629,193,5970,M,22,1,5506,0,2014
630,156,7329,M,22,0,4414,0,2013
631,172,3397,M,22,0,5703,0,2013
632,68,9466,M,22,0,3912,0,2015
633,181,9620,C,99,0,4403,0,2014
634,16,2703,P,99,0,6306,0,2013
635,408,3077,M,22,0,6105,0,2016
636,232,1288,P,99,0,6275,0,2016
637,252,7790,M,21,0,4404,0,2014
638,234,13102,M,22,0,6418,0,2013
639,409,4335,C,99,0,4417,0,2016
640,69,7184,M,23,0,6312,2,2013
641,34,15182,M,22,0,6105,0,2013
642,246,7174,M,22,0,3702,0,2018
643,197,12727,P,99,0,6287,0,2013
644,156,10212,P,99,0,6270,0,2016
645,62,10169,M,22,0,3304,0,2014
646,413,6486,C,99,0,5404,0,2015
647,111,8350,M,21,0,4402,0,2015
648,68,13132,M,22,0,3910,0,2014
649,226,5653,M,23,0,3409,0,2015
650,137,11054,P,99,0,6307,0,2013
651,223,11209,M,22,0,5714,0,2018
652,196,9834,M,22,0,4213,0,2013
653,22,5351,M,21,0,5304,0,2013
654,153,8256,P,99,0,6102,0,2014
655,91,7961,C,99,0,2404,0,2014
656,222,13145,P,99,0,6283,0,2017
657,19,6399,M,22,0,4218,2,2016
658,156,12844,P,99,0,6306,0,2013
659,253,2763,M,22,0,5303,0,2014
