,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI,target,GROUP
125,35,13258,0,22,1,4221,0,2015,0.0,0
126,246,2889,0,23,0,3201,0,2015,0.0,0
127,161,15536,1,99,0,4204,0,2014,15.586527378214175,1
128,291,3538,0,23,0,4101,0,2017,0.0,0
129,246,2261,2,99,0,6308,0,2014,14.633812204969995,1
130,62,13753,0,21,0,6104,0,2015,16.964066574210857,1
131,19,13619,0,22,0,3912,0,2014,14.64159776882851,1
132,253,2335,2,99,0,6271,0,2013,13.67871670644628,1
133,222,11887,1,99,0,2913,0,2013,0.0,0
134,401,8398,0,22,0,3601,0,2015,0.0,0
135,411,5914,0,22,0,6311,0,2013,13.652407928735187,1
136,248,12462,1,99,0,4703,0,2016,17.589721892001872,1
137,196,2855,1,99,0,4210,0,2017,13.894550917300673,1
138,500,13725,0,22,0,5321,0,2013,0.0,0
139,411,1301,0,22,0,3802,0,2017,14.702727102152279,1
140,172,2337,1,99,0,4221,0,2013,18.21131316667481,1
141,404,5759,1,99,0,4417,0,2013,18.447530258025726,1
142,248,10512,0,23,0,4216,0,2014,18.754447151689593,1
143,196,6214,1,99,0,1007,0,2013,15.333856123019714,1
144,51,7037,1,99,0,5309,0,2015,15.590003142182491,1
145,101,11520,0,22,0,5653,0,2014,18.97489608425704,1
146,62,8167,1,99,0,4802,0,2015,14.516841658707099,1
147,75,1474,0,21,0,4415,0,2013,0.0,0
148,37,11067,1,99,0,4203,0,2013,13.936183635645413,1
149,239,15557,0,22,0,3912,0,2015,16.769156027046357,1
150,125,8635,0,22,0,4208,0,2014,16.142505003922277,1
151,700,3468,0,22,0,2914,0,2017,0.0,0
152,181,7111,0,22,0,6401,0,2013,16.191473706787924,1
153,201,10729,0,22,0,5714,0,2014,18.830418551067854,1
154,215,1067,1,99,0,4101,0,2017,16.674192053114453,1
155,404,1239,0,22,0,2201,0,2014,16.085319328044204,1
156,410,2574,1,99,1,4222,0,2014,0.0,0
157,195,4452,1,99,0,4101,0,2015,15.836713823550971,1
158,114,2463,1,99,0,4204,0,2014,14.161327567302134,1
159,700,7274,0,22,0,4204,0,2014,0.0,0
160,246,2618,2,99,0,6275,0,2016,15.411146256559839,1
161,412,3200,0,21,1,5206,0,2013,0.0,0
162,403,3053,0,22,0,5703,0,2013,16.993442255854355,1
163,252,14011,0,21,0,4405,0,2015,0.0,0
164,122,4340,1,99,0,4221,0,2015,15.89391931650716,1
165,153,11614,0,21,0,5204,0,2014,0.0,0
166,62,14788,0,22,0,4413,0,2013,19.17457661392616,1
167,197,4089,1,99,0,2703,0,2014,16.64922730470386,1
168,404,4818,0,21,0,6209,0,2016,0.0,0
169,101,10181,2,99,0,6260,0,2018,10.404838432339577,1
170,15,7023,0,22,0,4111,0,2014,17.057801067024947,1
171,233,6367,1,99,0,3601,0,2014,0.0,0
172,254,13976,2,99,0,6271,0,2013,13.525426937436324,1
173,601,7159,0,22,0,5557,0,2014,19.503012789040547,1
174,211,9314,1,99,0,4101,0,2013,15.36235110400028,1
175,9,10348,0,22,0,2906,0,2014,0.0,0
176,402,14023,0,22,0,4802,0,2014,18.0098174618852,1
177,19,14603,1,99,0,4998,0,2014,13.720070669748175,1
178,500,14775,0,21,0,5303,0,2016,15.725862660961626,1
179,22,12291,1,99,0,4221,0,2015,0.0,0
180,248,4997,2,99,0,6271,0,2014,12.985897397372822,1
181,67,1983,0,40,0,5318,0,2017,0.0,0
182,193,8961,0,22,0,6408,0,2014,15.35304744575885,1
183,217,3297,0,22,0,5501,0,2015,15.788128569858387,1
184,143,10358,0,22,0,5333,0,2014,13.206395654612862,1
185,217,2273,1,99,0,4204,0,2013,18.665846363662567,1
186,34,6066,0,22,0,4809,0,2015,12.914256210916234,1
187,34,1457,0,23,0,4203,0,2016,15.125558932235773,1
188,500,11060,0,21,0,3405,0,2014,0.0,0
189,401,12378,1,99,0,4221,0,2014,18.346571793336626,1
190,51,1857,0,21,0,5314,0,2015,0.0,0
191,35,10915,0,22,0,4804,0,2014,16.442378468982167,1
192,700,6034,0,22,0,5318,0,2017,0.0,0
193,411,7118,0,22,0,4207,0,2014,16.921737683882338,1
194,500,10742,0,22,0,3910,0,2014,19.877618444454104,1
195,237,5629,0,22,0,5204,0,2015,15.570460976974163,1
196,61,15137,0,22,0,5403,0,2014,19.18139226012759,1
197,246,12444,2,99,0,6303,0,2013,14.751960324202301,1
198,156,13950,2,99,0,6273,0,2017,12.172231436861402,1
199,33,6630,0,22,0,4211,0,2013,14.916080262975767,1
200,700,14506,0,21,0,5304,0,2014,15.464396849941387,1
201,700,14386,0,22,0,6217,0,2013,18.42700267834717,1
202,197,4029,0,22,0,3911,0,2014,0.0,0
203,45,7434,0,22,0,3304,0,2016,0.0,0
204,195,815,0,22,0,4221,0,2015,18.075903159211702,1
205,137,14950,0,22,0,4101,0,2014,18.710687277749432,1
206,195,9841,0,22,0,5406,0,2015,0.0,0
207,193,147,1,99,0,4409,0,2014,14.118730293314755,1
208,44,8037,0,22,0,5407,0,2013,19.364098800148174,1
209,402,9749,0,21,0,4204,0,2013,17.473385527090766,1
210,252,2706,1,99,0,4804,0,2015,16.64707607450993,1
211,71,14516,1,99,0,4221,0,2017,15.842316589097853,1
212,500,3206,0,21,0,5501,0,2016,15.421916478553085,1
213,136,12820,1,99,0,4204,0,2013,0.0,0
214,43,7847,1,99,0,2303,0,2016,16.76369252340955,1
215,182,15108,1,99,0,4204,0,2016,15.63179547133929,1
216,410,7784,2,99,0,6301,0,2015,17.95862376031464,1
217,255,14823,0,22,0,4401,0,2016,18.661558848315718,1
218,198,6231,0,22,0,3301,0,2013,0.0,0
219,52,13968,2,99,0,6306,0,2013,17.38297661337107,1
220,151,2969,0,22,0,5303,0,2014,15.748769734141947,1
221,122,779,1,99,0,4205,0,2015,17.08455749781217,1
222,15,14,0,22,0,5333,0,2014,16.29046451022964,1
223,403,14500,0,22,0,4401,0,2014,17.230309714647664,1
224,69,14847,0,21,0,4406,0,2015,0.0,0
225,125,1855,1,99,0,4204,0,2014,11.184824094682774,1
226,161,15384,1,99,1,2801,0,2014,16.29844618322569,1
227,42,3139,0,22,0,3602,0,2013,0.0,0
228,156,10155,1,99,0,4210,0,2015,18.036409721084194,1
229,402,7268,0,22,0,4211,0,2015,19.551446068866955,1
230,303,9430,1,99,0,4417,0,2015,15.329875522452348,1
231,61,7332,0,22,0,5318,0,2017,17.7439126507833,1
232,172,2742,2,99,0,6270,0,2014,15.4197976275544,1
233,175,2302,1,99,0,3909,0,2013,0.0,0
234,32,10307,0,22,0,4203,0,2013,16.15922233505599,1
235,500,3014,0,22,0,3502,0,2014,16.549075342689182,1
236,161,6376,2,99,0,6272,0,2015,12.910809900936902,1
237,46,5987,1,99,0,4101,0,2013,16.204052955942526,1
238,252,5783,0,22,0,4403,0,2016,17.244086762260153,1
239,191,11816,1,99,0,4202,0,2015,15.800238454377673,1
240,193,8282,2,99,0,6275,0,2015,12.212834731009295,1
241,41,11582,0,22,0,3910,0,2016,0.0,0
242,244,9880,0,21,0,4405,0,2013,19.98875009169061,1
243,137,6692,2,99,0,6306,0,2013,16.652672859320838,1
244,43,2090,0,22,0,3910,0,2014,15.174433722288034,1
245,134,10111,1,99,0,4204,0,2015,0.0,0
246,156,2529,2,99,0,6307,0,2013,14.38173077428494,1
247,134,15244,0,22,0,4221,0,2015,16.59395479069216,1
248,222,4851,2,99,0,6306,0,2014,14.504682347116404,1
249,61,15156,0,21,0,3501,0,2015,0.0,0
250,246,5188,2,99,0,6306,0,2014,12.571729134368784,1
251,412,3970,0,22,0,6105,0,2014,0.0,0
252,500,14369,0,21,0,5751,0,2018,19.135533744489774,1
253,195,15012,2,99,0,6302,0,2014,13.127203644389414,1
254,500,6699,0,22,0,4201,0,2013,0.0,0
255,92,11749,2,99,0,6306,0,2013,16.968739023160616,1
256,154,7213,0,22,0,4802,0,2014,17.02220772309759,1
257,69,15386,0,23,0,6312,0,2016,16.348740278723678,1
258,248,843,0,22,2,2205,0,2013,16.80642745618578,1
259,52,10013,2,99,0,6208,0,2016,0.0,0
260,404,11561,1,99,0,4401,0,2014,16.29461943309099,1
261,122,3527,1,99,0,2404,0,2016,15.871371115840454,1
262,700,7735,0,21,0,3401,0,2013,0.0,0
263,304,12514,0,22,0,5401,0,2013,15.394384721366913,1
264,413,5103,0,22,0,3915,0,2014,14.025894652523112,1
265,177,642,1,99,0,4706,0,2016,0.0,0
266,92,6289,1,99,0,4221,0,2016,0.0,0
267,401,11376,0,23,0,6102,0,2013,17.3921086581282,1
268,500,100,0,21,0,5203,0,2014,13.833863114808445,1
269,241,4989,0,22,0,3702,0,2014,15.311688166753292,1
270,249,8030,2,99,0,6271,0,2014,13.651882778625565,1
271,43,12347,2,99,0,6272,0,2013,13.692797012295525,1
272,411,12872,1,99,0,4417,0,2014,17.24620936158098,1
273,255,2713,1,99,0,4409,0,2014,15.146522890790095,1
274,153,1294,0,23,0,5999,0,2017,14.904459304651356,1
275,19,961,0,22,0,3914,0,2014,15.335846181702886,1
276,412,9035,0,22,0,6310,2,2014,12.100717685412473,1
277,114,2892,0,21,0,4405,0,2013,9.41759841406017,1
278,232,10882,1,99,0,2201,0,2013,17.057369046488226,1
279,21,3827,0,22,0,5751,0,2014,16.416637764114135,1
280,232,4099,0,21,0,5404,0,2013,16.857489143790723,1
281,252,7705,0,22,0,6414,0,2014,18.116900386648158,1
282,21,6960,0,23,0,4203,0,2013,16.237214416352632,1
283,85,5441,2,99,0,6277,0,2014,0.0,0
284,196,5956,1,99,0,2301,0,2014,16.033443670221214,1
285,33,10520,1,99,0,4410,0,2015,19.647775967784874,1
286,182,5542,2,99,0,6412,0,2016,13.450989196964214,1
287,197,12218,2,99,0,6276,0,2013,14.659537216657649,1
288,35,11844,1,99,1,4101,0,2013,0.0,0
289,92,12251,1,99,0,4204,0,2017,17.153943914250686,1
290,406,4410,2,99,0,6272,0,2015,15.170410222619665,1
291,404,6867,0,22,0,2203,0,2013,15.256950558652338,1
292,85,3420,1,99,0,4221,0,2013,16.106679938958454,1
293,257,3366,0,22,0,2913,0,2013,0.0,0
294,301,1957,0,22,0,5604,0,2013,0.0,0
295,67,9683,0,21,0,5651,0,2014,18.522310928568782,1
296,52,4689,2,99,0,6262,0,2017,15.382357620709154,1
297,500,20,0,21,0,5313,0,2015,0.0,0
298,93,10495,1,99,0,4101,0,2013,14.807768133220007,1
299,125,6163,2,99,0,6271,0,2015,0.0,0
300,601,43,2,99,0,6270,0,2013,17.095299339546994,1
301,156,5726,2,99,0,6270,0,2014,14.326645933752156,1
302,181,1507,1,99,0,4221,0,2014,0.0,0
303,181,1260,2,99,0,6306,0,2015,14.781983246919374,1
304,500,12281,0,21,0,3912,0,2013,16.625617222349895,1
305,113,575,2,99,0,6306,0,2014,15.973448073279506,1
306,74,7633,1,99,1,4403,0,2018,14.13183256402515,1
307,246,12088,2,99,0,6307,0,2015,15.409527374160314,1
308,113,12411,1,99,0,2601,0,2014,0.0,0
309,161,600,1,99,1,2601,0,2013,13.077677678381589,1
310,248,10540,1,99,0,4204,0,2013,17.600758972085995,1
311,21,1759,0,23,0,4822,0,2016,14.104252318747996,1
312,401,81,2,99,0,6301,0,2015,14.368815617934876,1
313,62,1895,0,22,0,6301,0,2015,15.195083631754036,1
314,52,13978,1,99,0,4203,0,2016,14.524743663509865,1
315,248,15250,0,22,0,3910,0,2014,14.523766031319985,1
316,141,9359,1,99,0,4101,0,2013,16.397402498925345,1
317,182,13496,1,99,0,4221,0,2017,15.20644090626991,1
318,239,11896,1,99,0,5201,0,2014,15.679982085034661,1
319,246,9601,0,22,0,3910,0,2014,20.43897409748196,1
320,251,4197,2,99,1,6270,0,2013,13.50627793148205,1
321,193,5939,2,99,0,6279,0,2015,0.0,0
322,47,13634,1,99,0,4806,0,2014,17.54460280507289,1
323,45,1479,0,22,0,5604,0,2014,17.210958409375696,1
324,247,1627,0,21,0,5651,0,2017,0.0,0
325,72,5169,2,99,0,6260,0,2015,13.871873878023141,1
326,601,9464,0,22,1,5812,0,2014,13.372276602235813,1
327,214,11333,0,23,0,2405,0,2016,14.907857594196287,1
328,239,7998,1,99,0,4204,0,2014,18.946467499749986,1
329,34,7385,2,99,0,6260,0,2013,14.121743739595926,1
330,53,13283,0,22,0,4402,0,2014,12.095604664504066,1
331,177,5599,1,99,0,2602,0,2017,15.125868083270655,1
332,402,7216,0,22,0,6401,0,2014,0.0,0
333,223,2601,2,99,0,6308,0,2015,14.683260414593933,1
334,69,15386,0,23,0,6312,0,2017,16.669579435024474,1
335,197,9196,0,22,0,5103,0,2015,15.233692803024475,1
336,181,6794,1,99,0,2602,0,2015,0.0,0
337,402,516,0,21,0,4404,0,2014,19.59474293255765,1
338,246,7158,2,99,0,6211,0,2013,0.0,0
339,500,10619,0,21,0,5304,0,2015,21.33928799848659,1
340,246,2477,0,22,0,5651,0,2014,13.940758109120516,1
341,64,2346,2,99,0,6279,0,2015,0.0,0
342,134,2918,1,99,0,3601,0,2013,0.0,0
343,252,4189,0,21,0,4405,0,2016,0.0,0
344,406,13392,0,22,0,6401,2,2015,15.116682937879837,1
345,255,12979,0,22,0,5202,0,2013,17.133853329480278,1
346,409,8918,0,23,0,4221,0,2013,15.367799962391715,1
347,211,8046,1,99,0,4204,0,2016,16.47504535714645,1
348,252,6165,0,21,0,4404,0,2013,19.140612751772426,1
349,211,1676,0,22,0,3601,0,2015,17.63856529111338,1
350,221,5533,0,22,0,5401,0,2015,17.51300916027106,1
351,195,7910,0,22,0,5406,0,2016,17.947310028428536,1
352,193,11560,0,22,0,3912,0,2014,0.0,0
353,601,13051,0,22,0,4613,0,2013,16.817002562376544,1
354,21,14393,0,22,0,5811,0,2016,0.0,0
355,124,3864,1,99,0,4204,0,2016,0.0,0
356,44,4759,2,99,0,6306,0,2014,16.57659738629922,1
357,238,13921,1,99,0,3801,0,2015,18.388619935000843,1
358,408,8404,0,22,0,5404,0,2014,17.257464235988607,1
359,258,4265,1,99,0,2502,0,2016,16.92078825322862,1
360,85,7154,0,22,0,4216,0,2017,0.0,0
361,245,1157,0,22,1,5401,0,2015,14.13367042772797,1
362,33,13093,1,99,0,5309,0,2014,15.11810913036103,1
363,181,3341,1,99,0,2504,0,2016,18.49094427714003,1
364,16,2064,0,22,0,4809,0,2017,14.585619242623205,1
365,251,8574,0,21,0,3501,0,2018,0.0,0
366,16,574,1,99,0,2207,0,2014,16.021788364208046,1
367,101,5276,1,99,0,4204,0,2014,19.079802427224656,1
368,253,1942,1,99,0,4203,0,2017,15.706102481347287,1
369,125,3505,1,99,0,4413,0,2016,16.318231912727132,1
370,245,5592,0,22,0,3910,0,2017,0.0,0
371,37,4152,0,22,0,5703,0,2014,18.162940856552225,1
372,601,12623,0,23,0,4203,0,2015,13.895979328706204,1
373,256,6158,0,21,0,5306,0,2014,0.0,0
374,74,5186,2,99,2,6306,0,2016,15.078426099943844,1
375,61,13135,0,21,0,3912,0,2013,0.0,0
376,53,6131,1,99,1,4204,0,2015,0.0,0
377,44,5571,0,23,0,4221,0,2017,18.65191925846441,1
378,196,4430,0,21,0,5321,0,2013,11.987680289391447,1
379,33,674,2,99,0,6271,0,2015,15.266938185200873,1
380,211,4836,2,99,0,6308,0,2013,15.036603571588495,1
381,211,13846,0,22,0,3601,0,2014,17.004241517689614,1
382,411,12107,0,22,0,4217,0,2014,17.205601254786956,1
383,153,3019,2,99,0,6277,0,2013,12.397812213302386,1
384,404,3639,0,22,0,4218,2,2014,19.591337938353494,1
385,407,7335,0,22,0,5710,0,2017,0.0,0
386,402,7943,0,21,0,4404,0,2016,0.0,0
387,43,4161,2,99,0,6312,0,2013,0.0,0
388,408,12510,0,22,0,4204,0,2016,17.312705852585054,1
389,303,2699,2,99,0,6260,0,2015,14.990771493299427,1
390,19,7751,1,99,0,4307,0,2014,14.327722620180152,1
391,111,14179,2,99,0,6999,0,2013,15.632134657507127,1
392,92,11822,0,40,0,4105,0,2014,0.0,0
393,601,9797,0,22,0,6311,0,2015,15.060424229744802,1
394,125,3094,0,22,0,4204,0,2015,17.742793299129648,1
395,156,3875,2,99,0,6275,0,2016,15.066746074784772,1
396,255,7323,0,22,0,5201,0,2016,17.81962139336323,1
397,35,7970,2,99,0,6306,0,2014,14.904400066554242,1
398,410,10246,1,99,0,4204,0,2015,0.0,0
399,211,692,2,99,0,6270,0,2014,15.270973875067332,1
400,182,4217,1,99,0,4204,0,2016,15.918271208434234,1
401,44,10503,0,23,1,3702,0,2013,16.287392250074575,1
402,232,9664,1,99,0,3203,0,2015,17.091809914858825,1
403,103,12968,0,21,0,5320,0,2013,9.328212292571072,1
404,156,15112,2,99,0,6279,0,2017,15.297733771107724,1
405,182,8664,1,99,0,4221,0,2015,15.552955506827637,1
406,198,7086,0,23,0,4804,0,2015,0.0,0
407,242,8584,0,22,0,5904,0,2015,0.0,0
408,700,14856,0,22,0,4602,0,2013,20.000070613846397,1
409,201,11766,1,99,0,5651,0,2016,16.59518536450174,1
410,404,3513,0,22,0,4215,0,2013,16.13946489360885,1
411,101,157,1,99,0,4204,0,2015,18.259378720782472,1
412,247,1937,1,99,0,5309,0,2016,16.130152079262132,1
413,69,4685,0,22,0,4204,2,2013,20.001027002034352,1
414,9,13522,1,99,0,4829,0,2018,16.693809790856488,1
415,247,7200,0,22,0,5333,0,2014,15.019437361232178,1
416,193,11810,1,99,0,4204,0,2013,0.0,0
417,246,3529,2,99,0,6280,0,2017,15.611078432667934,1
418,69,13351,0,22,0,6211,0,2013,0.0,0
419,61,13650,0,22,0,5714,0,2013,14.396222813694305,1
420,48,7819,0,22,0,5551,0,2013,15.03142902787103,1
421,13,1823,0,23,0,2506,0,2015,15.464527388619327,1
422,252,8143,0,21,0,4405,0,2015,0.0,0
423,72,13376,0,22,0,4204,0,2018,11.537920470859527,1
424,411,14085,0,22,0,4401,0,2015,17.29756769803847,1
425,234,12309,1,99,0,4409,0,2013,17.66668875608694,1
426,62,1422,0,23,0,6105,0,2016,13.797299743062238,1
427,198,1885,0,22,0,5313,0,2018,17.972390260896812,1
428,211,9558,0,22,0,5506,0,2014,0.0,0
429,141,4735,0,22,0,5306,0,2016,0.0,0
430,234,13934,1,99,0,2201,0,2013,0.0,0
431,113,10454,1,99,0,4204,0,2015,16.101179374141992,1
432,223,9957,1,99,0,5207,0,2014,16.312095994459654,1
433,45,7219,0,22,0,3912,0,2014,16.868955358475848,1
434,700,10659,0,22,0,3912,0,2016,0.0,0
435,242,6845,0,23,0,4101,0,2014,0.0,0
436,22,8279,2,99,0,6404,0,2013,13.568422614073274,1
437,255,10799,0,22,0,2201,0,2013,17.506390434897636,1
438,172,11941,2,99,0,6102,0,2013,13.312312437361614,1
439,404,11010,0,22,0,4218,0,2014,15.811964570654052,1
440,223,2601,2,99,0,6308,0,2016,13.508617123384607,1
441,222,10553,2,99,0,6307,0,2015,15.244839982958956,1
442,500,233,0,21,0,5610,0,2016,0.0,0
443,411,9712,2,99,0,6307,0,2015,15.662042420822756,1
444,112,14860,1,99,0,4204,0,2016,14.885998025747949,1
445,700,9337,0,22,0,3910,0,2015,0.0,0
446,401,2397,2,99,0,6271,0,2015,0.0,0
447,15,74,0,22,0,3502,0,2013,17.62316655404372,1
448,81,11791,0,22,0,5103,0,2013,16.70992413668677,1
449,401,2801,0,21,0,6305,0,2014,16.405556123858737,1
450,21,13390,0,22,0,5714,0,2013,13.029565838272898,1
451,113,4932,0,22,0,4209,0,2014,15.669716987540802,1
452,141,13406,0,23,0,6312,0,2015,15.628842166409813,1
453,247,14332,1,99,0,5333,0,2013,15.072834822201273,1
454,700,12738,0,22,0,3505,0,2014,13.794428893048105,1
455,243,9939,1,99,0,2906,0,2017,18.37629937026781,1
456,197,13058,2,99,0,6272,0,2014,14.36433229921841,1
457,161,5718,0,23,0,4101,0,2013,0.0,0
458,113,5609,2,99,0,6307,0,2014,12.986291617921404,1
459,15,5211,2,99,0,6306,0,2014,14.188809848517653,1
460,155,6312,1,99,0,4226,0,2013,15.026011209458494,1
