,FAC_MNTPRI_C,FAC_MFODEC_C,FAC_MNTDCO_C,FAC_MNTTVA_C,target,GROUP
2998,2400000.0,0.0,0.0,288000.0,15.456377949017767,1
3001,9513354.0,56880.0,0.0,1288121.0,0.0,0
3011,30425652.0,0.0,0.0,5476620.0,0.0,0
3016,402703599.0,0.0,0.0,72486639.0,0.0,0
3032,4383041153.0,2274111.0,61752.0,717272243.0,0.0,0
3036,11044680.0,0.0,0.0,1988040.0,15.313295755867422,1
3042,85215435.0,232953.0,0.0,18864381.0,14.310904726924285,1
3057,331826031.0,95604.0,0.0,55099678.0,20.147033895171603,1
3067,54293565.0,0.0,0.0,9772839.0,15.493614275071472,1
3090,110463916.0,0.0,0.0,19048463.0,0.0,0
3101,22915800.0,0.0,0.0,4124844.0,14.443960271422075,1
3103,72531021.0,304484.0,0.0,923180268.0,19.496100124411107,1
3104,1532936543.0,43850.0,0.0,275820648.0,20.5253861850072,1
3118,223790927.0,0.0,0.0,40282365.0,0.0,0
3123,5258069.0,0.0,0.0,813292.0,12.141539457711715,1
3132,19576404.0,31794.0,0.0,3110652.0,0.0,0
3148,983927950.0,0.0,0.0,177107008.0,14.811469773652798,1
3151,25496904.0,0.0,0.0,4589436.0,15.46776367715067,1
3154,8051448.0,0.0,0.0,1449255.0,11.378422171631751,1
3166,196800717.0,831944.0,0.0,34519509.0,13.603571501206098,1
3174,58369800.0,0.0,0.0,9252864.0,18.96170993486986,1
3179,2880000.0,28800.0,0.0,523584.0,11.910822003578438,1
3181,8320980.0,0.0,0.0,1497780.0,14.219495237445214,1
3190,209904482.0,0.0,0.0,12594269.0,16.924547900474977,1
3191,542750.0,0.0,0.0,82395.0,0.0,0
3194,57199620.0,0.0,0.0,10295928.0,16.816083844881643,1
3201,803941.0,0.0,0.0,144709.0,0.0,0
3203,47310888.0,31353.0,0.0,7264953.0,15.954979013456937,1
3211,2114305013.0,5322597.0,0.0,346587247.0,0.0,0
3226,21408504.0,0.0,0.0,0.0,0.0,0
3234,1948685603.0,0.0,0.0,246094243.0,0.0,0
3249,26727138.0,0.0,0.0,4810884.0,0.0,0
3250,49268194.0,0.0,0.0,8868271.0,16.194611685686375,1
3251,288775455.0,72479.0,0.0,51940671.0,0.0,0
3255,140965436.0,478865.0,0.0,19574308.0,15.044519623143824,1
3277,45623386.0,0.0,0.0,8212210.0,0.0,0
3292,36014869.0,0.0,0.0,6482677.0,0.0,0
3299,388409250.0,4210854.0,0.0,65415851.0,0.0,0
3306,591211276.0,0.0,0.0,106418027.0,0.0,0
3338,15195168.0,0.0,0.0,2735136.0,0.0,0
3350,1286782796.0,756773.0,0.0,202452100.0,0.0,0
3360,49413808.0,147026.0,0.0,8882312.0,10.890068980025715,1
3402,2102206972.0,0.0,0.0,361473669.0,19.742421535821464,1
3403,110347040.0,0.0,0.0,6620822.0,15.863071263567464,1
3404,830156237.0,8203368.0,0.0,150315567.0,0.0,0
3416,85634016.0,0.0,0.0,0.0,0.0,0
3418,57066540.0,0.0,0.0,10271976.0,15.483899032935634,1
3421,40750729.0,0.0,0.0,6593728.0,14.468107061360747,1
3423,32781456.0,0.0,0.0,5900652.0,0.0,0
3435,69761064.0,0.0,0.0,12556992.0,14.523294102457207,1
3440,26751222.0,0.0,0.0,4815216.0,16.013383591673872,1
3441,98756860.0,0.0,0.0,17742074.0,16.954897838248872,1
3447,581628466.0,444336.0,0.0,105809473.0,15.486021744496494,1
3449,15634128.0,0.0,0.0,2814135.0,0.0,0
3457,29732299.0,31818.0,0.0,5348434.0,13.672881910513738,1
3461,14853277396.0,14507502.0,0.0,1014447111.0,0.0,0
3471,7068360.0,0.0,0.0,1272300.0,15.050786952183733,1
3480,21673506.0,0.0,0.0,3901230.0,0.0,0
3490,2744383561.0,2964244.0,0.0,229255122.0,0.0,0
3495,13800853695.0,802560453.0,0.0,2629099053.0,18.44247541522257,1
3496,490000.0,0.0,0.0,58800.0,13.033811905986955,1
3532,20486748.0,0.0,0.0,3687612.0,15.90569543281949,1
3545,547612387.0,356835.0,0.0,97853674.0,0.0,0
3548,13672740.0,0.0,0.0,2461092.0,0.0,0
3549,340705706.0,0.0,0.0,60724927.0,18.250113323838594,1
3551,88197185.0,0.0,0.0,15875493.0,17.63308214874373,1
3556,5293746.0,0.0,0.0,952875.0,11.695255355062795,1
3564,2273529238.0,53836.0,0.0,277873375.0,16.64665924266572,1
3598,232587842.0,68540.0,0.0,37154698.0,0.0,0
3625,25174332.0,0.0,0.0,4531380.0,14.549380208092028,1
3627,162869308.0,0.0,0.0,27250372.0,0.0,0
3630,10665928814.0,37073443.0,0.0,1903837336.0,0.0,0
3632,26727138.0,0.0,0.0,4810884.0,0.0,0
3638,21127140.0,0.0,0.0,3802680.0,17.9577633876627,1
3639,522606391.0,0.0,0.0,94069154.0,0.0,0
3640,67136388.0,0.0,0.0,12416871.0,17.251453654895744,1
3652,21796520.0,115089.0,0.0,2675679.0,16.901660380080155,1
3676,2062602536.0,0.0,0.0,370170064.0,19.615710932010195,1
3681,452376099.0,0.0,0.0,81427695.0,18.147478451665314,1
3684,275456160.0,0.0,0.0,49582104.0,0.0,0
3716,627989050.0,0.0,0.0,108483877.0,0.0,0
3726,66373932.0,0.0,0.0,11947300.0,15.791924693501704,1
3742,43619390.0,0.0,0.0,2617163.0,0.0,0
3765,71719461.0,41655.0,0.0,10821753.0,15.912280590355616,1
3776,92221112.0,0.0,0.0,16599798.0,17.054130145651072,1
3777,20138160.0,0.0,0.0,3624864.0,14.978592615406564,1
3809,264228985.0,0.0,0.0,47561217.0,17.939939803545677,1
3850,351952716.0,0.0,0.0,63351460.0,0.0,0
3863,9767588.0,0.0,0.0,1758165.0,17.180966489478603,1
3867,16518000.0,0.0,0.0,2973240.0,0.0,0
3884,50055588.0,0.0,0.0,9009792.0,17.872709086729394,1
3900,17010000.0,0.0,0.0,3061800.0,0.0,0
3905,13009196.0,0.0,0.0,2341659.0,0.0,0
3906,1091684214.0,3440516.0,0.0,197122418.0,18.204966439812953,1
3916,33755938.0,0.0,0.0,6076068.0,16.954874667490888,1
3920,162569354.0,0.0,0.0,29262483.0,19.82194371682904,1
3962,5877794277.0,1108701.0,0.0,1055354798.0,0.0,0
3965,29758168.0,0.0,0.0,5356461.0,17.854187465201303,1
3969,764102723.0,38402.0,0.0,115416943.0,18.348308472290963,1
3979,2242000.0,0.0,0.0,403560.0,15.732042064262636,1
3985,12810300.0,0.0,0.0,2305848.0,17.18736323113185,1
3997,77661924.0,0.0,0.0,13979136.0,0.0,0
4000,98982576.0,0.0,0.0,17816868.0,0.0,0
4011,16352280.0,0.0,0.0,2943408.0,14.441331869673126,1
4016,18442956.0,0.0,0.0,3319728.0,16.43953705997369,1
4021,1640471314.0,44982.0,0.0,255416988.0,0.0,0
4023,409230549.0,0.0,0.0,73661496.0,16.562148130675702,1
4027,6586353.0,0.0,0.0,175285.0,14.967326115856176,1
4060,35359632.0,0.0,0.0,0.0,15.079775976056895,1
4061,181522389.0,0.0,0.0,32673996.0,16.709678379463178,1
4065,344390518.0,2429.0,0.0,54371364.0,16.864118495797968,1
4074,5491401619.0,0.0,0.0,988448441.0,20.75869420381301,1
4087,34139952.0,0.0,0.0,6145188.0,0.0,0
4088,195169434.0,0.0,0.0,21105130.0,15.634151948812884,1
4107,179454058.0,89722.0,0.0,31164510.0,15.277093265750285,1
4119,20257344.0,0.0,0.0,3646320.0,16.457658250342863,1
4121,45402922.0,0.0,0.0,8172522.0,0.0,0
4123,8452026.0,0.0,0.0,1521365.0,17.31668886118064,1
4135,51133486.0,13424.0,0.0,7156697.0,20.167209927866658,1
4140,46712347.0,0.0,0.0,8408222.0,15.835067532044988,1
