,SND_MNTPRD_A,SND_MNTTVA_A,SND_MNTDRC_A,SND_MNTTAX_A,SND_MNTPAY_A,SND_MNTAIR_A,target,GROUP
523,5513164666.0,0.0,0.0,1590000.0,1590000.0,0.0,13.6484353821696,1
526,249767162.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
528,46500000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
529,67000000.0,0.0,0.0,160000.0,160000.0,0.0,0.0,0
533,3000000.0,0.0,0.0,20000.0,20000.0,0.0,20.577929719634216,1
537,4500000.0,0.0,0.0,30000.0,30000.0,0.0,17.37165099115858,1
538,13041385918.0,0.0,0.0,50000.0,50000.0,0.0,16.702870339967284,1
540,4200000.0,0.0,0.0,20000.0,20000.0,0.0,15.261689737902069,1
546,3181083.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
549,833107.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
565,159345945.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
566,151871900.0,0.0,0.0,170000.0,170000.0,0.0,0.0,0
568,18210956.0,14858.0,0.0,50000.0,64858.0,0.0,0.0,0
580,87371638.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
581,3000000.0,0.0,0.0,10000.0,10000.0,0.0,17.842766880165392,1
604,186988892.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
607,235960936.0,0.0,0.0,40000.0,40000.0,0.0,13.830238566428886,1
619,121725327.0,0.0,0.0,180000.0,180000.0,0.0,19.75815999796675,1
623,16000000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
632,12550455.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
648,2500910080.0,0.0,0.0,3420000.0,3420000.0,0.0,0.0,0
649,471610063.0,0.0,0.0,0.0,0.0,0.0,18.586594475583173,1
653,10000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
659,25500000.0,0.0,0.0,50000.0,50000.0,0.0,19.242353641495747,1
661,3000000.0,0.0,0.0,30000.0,30000.0,0.0,18.259249493305663,1
663,10000000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
664,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.747395737935236,1
667,4391967176.0,286586.0,0.0,810089.0,1096675.0,0.0,0.0,0
670,262625369.0,0.0,0.0,260000.0,260000.0,0.0,18.59044671658262,1
671,63448638.0,2379085.0,0.0,1348977.0,3728062.0,0.0,0.0,0
690,864989510.0,0.0,0.0,1650000.0,1650000.0,0.0,0.0,0
711,615873213.0,0.0,0.0,150000.0,150000.0,0.0,15.886441486899276,1
714,66361850.0,0.0,0.0,290000.0,290000.0,0.0,0.0,0
729,375736480.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
732,24000000.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0
733,62014053.0,0.0,0.0,310000.0,310000.0,0.0,0.0,0
737,66000000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
738,25000000.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
745,3000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
746,9256481391.0,0.0,0.0,5080000.0,5080000.0,0.0,11.921279728779087,1
755,104783734.0,2705429.0,0.0,3163242.0,5868671.0,0.0,0.0,0
756,1500000.0,0.0,0.0,30000.0,30000.0,0.0,18.0597909729533,1
762,38090717669.0,0.0,0.0,3740000.0,3740000.0,0.0,22.111406039202894,1
774,5193270654.0,2276254.0,0.0,3143408.0,5419662.0,0.0,0.0,0
776,1515070382.0,0.0,0.0,800000.0,800000.0,0.0,0.0,0
782,7086707.0,0.0,0.0,30000.0,30000.0,0.0,16.136065717787865,1
813,18556828.0,0.0,0.0,30000.0,30000.0,0.0,15.248905561577198,1
815,239662599.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
834,16000000.0,0.0,0.0,140000.0,140000.0,0.0,0.0,0
837,4000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
839,24800000.0,0.0,0.0,90000.0,90000.0,0.0,18.776394806392297,1
842,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
857,169132710.0,0.0,0.0,240000.0,240000.0,0.0,13.056225711649637,1
862,13020954079.0,0.0,0.0,1470000.0,1470000.0,0.0,16.816014877174926,1
867,25273023127.0,0.0,0.0,300000.0,300000.0,0.0,0.0,0
873,84638600.0,0.0,0.0,190000.0,190000.0,0.0,16.958537634868883,1
877,5779298.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
883,1137496836.0,0.0,0.0,0.0,0.0,0.0,0.0,0
887,4335667657.0,2242679.0,0.0,15019270.0,17261949.0,0.0,21.834831494646643,1
888,376498503.0,0.0,0.0,170000.0,170000.0,0.0,20.146900298371087,1
891,3683641959.0,0.0,0.0,170000.0,170000.0,0.0,0.0,0
899,103784609725.0,0.0,0.0,9910000.0,9910000.0,0.0,0.0,0
903,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.013710706539904,1
913,2308662000.0,0.0,0.0,74130000.0,74130000.0,0.0,0.0,0
914,5000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
921,9000000.0,0.0,0.0,40000.0,40000.0,0.0,16.9547139732568,1
923,3000000.0,0.0,0.0,20000.0,20000.0,0.0,18.57132437842169,1
924,68099011.0,0.0,0.0,10000.0,10000.0,0.0,18.97951043442269,1
931,1000000.0,0.0,0.0,20000.0,20000.0,0.0,18.402169360641736,1
935,393396630.0,0.0,0.0,100000.0,100000.0,0.0,12.447044327083983,1
937,27509598139.0,0.0,0.0,340000.0,340000.0,0.0,0.0,0
943,2635734248.0,0.0,0.0,140000.0,140000.0,0.0,0.0,0
953,114195419.0,0.0,0.0,260000.0,260000.0,0.0,16.879887395686602,1
954,900000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
956,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.7696139721772,1
957,25193200.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0
959,17428846179.0,0.0,0.0,1790000.0,1790000.0,0.0,18.90796201392645,1
963,147387914.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
973,9885824055.0,0.0,0.0,17860000.0,17860000.0,0.0,14.391871643257582,1
975,6081201525.0,0.0,0.0,450000.0,450000.0,0.0,16.60077226266143,1
978,230257744.0,0.0,0.0,30000.0,30000.0,0.0,18.89735050508769,1
982,6980405183.0,0.0,0.0,60000.0,60000.0,0.0,18.20851890974645,1
990,2715249482.0,514420.0,0.0,635661.0,1150081.0,0.0,18.651831099090078,1
995,388582308.0,0.0,0.0,560000.0,560000.0,0.0,17.43996271142208,1
1001,2000000.0,0.0,0.0,10000.0,10000.0,0.0,14.06692742544255,1
1004,2500000.0,0.0,0.0,50000.0,50000.0,0.0,16.62561987108351,1
1011,7296356.0,0.0,0.0,30000.0,30000.0,0.0,9.75138477432617,1
1025,155851762.0,0.0,0.0,170000.0,170000.0,0.0,18.513289769832014,1
1029,75000000.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
1033,45000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
1040,2000000.0,0.0,0.0,20000.0,20000.0,0.0,17.961931925049413,1
1045,66772305604.0,0.0,0.0,18300000.0,18300000.0,0.0,0.0,0
1069,18000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
1079,204152730.0,0.0,0.0,560000.0,560000.0,0.0,16.396791215430408,1
1082,120000000.0,0.0,0.0,260000.0,260000.0,0.0,0.0,0
1087,64463722.0,0.0,0.0,90000.0,90000.0,0.0,15.780857861376205,1
1091,34486166531.0,0.0,0.0,9070000.0,9070000.0,0.0,12.184833687204273,1
1101,2042843923.0,0.0,0.0,100000.0,100000.0,0.0,18.241115872008837,1
1105,53216927.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
1108,20831460.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
1109,1500000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
1117,574778272.0,0.0,0.0,1610000.0,1610000.0,0.0,19.301013690170688,1
1126,10000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
1128,362691199.0,0.0,0.0,940000.0,940000.0,0.0,17.15356616702575,1
1132,4920395153.0,0.0,0.0,260000.0,260000.0,0.0,0.0,0
1160,9224186.0,0.0,0.0,30000.0,30000.0,0.0,17.761584629223638,1
1175,4223785871.0,0.0,0.0,2055000.0,2055000.0,0.0,16.86509231855985,1
1189,57853806.0,0.0,0.0,50000.0,50000.0,0.0,20.56639718043137,1
1199,1165381291.0,0.0,0.0,180000.0,180000.0,0.0,0.0,0
1207,187374424.0,3433887.0,0.0,163016.0,3596903.0,0.0,0.0,0
1220,274756044.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
1224,1199544031.0,0.0,0.0,170000.0,170000.0,0.0,0.0,0
1225,118896584210.0,0.0,0.0,33395000.0,33395000.0,0.0,0.0,0
1228,5090191457.0,0.0,0.0,120000.0,120000.0,0.0,0.0,0
1233,1000000.0,0.0,0.0,10000.0,10000.0,0.0,14.721706508552801,1
1238,300000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
1241,13657161961.0,0.0,0.0,4550000.0,4550000.0,0.0,22.490661394368573,1
1251,718862.0,0.0,0.0,10000.0,10000.0,0.0,17.089577692079068,1
1282,2579760.0,85906.0,0.0,57296.0,143202.0,0.0,18.910487006621725,1
1293,193915009.0,0.0,0.0,20000.0,20000.0,0.0,16.91076562578954,1
1296,300000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
1316,33000000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
1322,1500000.0,0.0,0.0,10000.0,10000.0,0.0,16.74719336410776,1
1348,16798765141.0,0.0,0.0,5710000.0,5710000.0,0.0,0.0,0
1356,13096620.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
1364,15600000.0,0.0,0.0,100000.0,100000.0,0.0,17.573908448764907,1
1371,67037539.0,0.0,0.0,510000.0,510000.0,0.0,12.565706706959025,1
1372,174107688.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
1377,161000000.0,0.0,0.0,430000.0,430000.0,0.0,13.743233370439636,1
1383,700000.0,0.0,0.0,10000.0,10000.0,0.0,19.28403263458487,1
1391,43427096.0,0.0,0.0,20000.0,20000.0,0.0,18.253572546916057,1
1403,62422439.0,0.0,0.0,30000.0,30000.0,0.0,19.047749215227007,1
1411,20178250.0,0.0,0.0,190000.0,190000.0,0.0,0.0,0
1412,3618351049.0,0.0,0.0,390000.0,390000.0,0.0,0.0,0
1414,974236905.0,0.0,0.0,10000.0,10000.0,0.0,15.335595153206336,1
1418,149758434.0,0.0,0.0,90000.0,90000.0,0.0,13.5410842385229,1
1425,12571061152.0,5094286.0,5416.0,4336470.0,9436172.0,1188724.0,0.0,0
1432,2044000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
1434,4600000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
1439,101222560.0,108192.0,0.0,39964.0,148156.0,0.0,0.0,0
1447,79211987.0,0.0,0.0,0.0,0.0,0.0,17.962904866109387,1
1449,1332411764.0,0.0,0.0,0.0,0.0,0.0,19.37171007854388,1
1464,4137434.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
1473,2000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
1474,4675727477.0,1800000.0,0.0,1135000.0,2935000.0,0.0,0.0,0
1480,60984299.0,213553.0,0.0,209998.0,423551.0,0.0,0.0,0
1497,2500000.0,0.0,0.0,40000.0,40000.0,0.0,18.468310044103628,1
1500,811723011.0,0.0,0.0,980000.0,980000.0,0.0,15.917161142922915,1
1502,155679261.0,0.0,0.0,320000.0,320000.0,0.0,0.0,0
1515,318228900.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
1517,6000000.0,0.0,0.0,20000.0,20000.0,0.0,17.342522488016893,1
1545,3935271275.0,0.0,0.0,850000.0,850000.0,0.0,16.703544863924712,1
1588,85967700.0,0.0,0.0,470000.0,470000.0,0.0,0.0,0
1606,104015117.0,0.0,0.0,690000.0,690000.0,0.0,0.0,0
1610,183448234.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
1632,33272146.0,1219704.0,0.0,267162.0,1486866.0,0.0,20.630532218754553,1
1634,1455490389.0,0.0,0.0,80000.0,80000.0,0.0,19.48324704535445,1
1639,341040924.0,0.0,0.0,1040000.0,1040000.0,0.0,15.872210329797015,1
1641,21000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
1646,20000000.0,0.0,0.0,50000.0,50000.0,0.0,16.975469534440535,1
1656,17000000.0,0.0,0.0,20000.0,20000.0,0.0,20.789937564929513,1
1658,1106299677.0,0.0,0.0,120000.0,120000.0,0.0,16.714060505341028,1
1661,400806546.0,0.0,0.0,250000.0,250000.0,0.0,0.0,0
1668,12000000.0,0.0,0.0,30000.0,30000.0,0.0,19.115208765712136,1
1674,14950500.0,10535.0,0.0,60210.0,70745.0,0.0,0.0,0
1675,21414317961.0,0.0,0.0,1240000.0,1240000.0,0.0,19.354293527075512,1
1694,185379148.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
1704,78639858.0,0.0,0.0,295000.0,295000.0,0.0,17.236188913890633,1
1727,10000000.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0
1737,121857626.0,0.0,0.0,260000.0,260000.0,0.0,0.0,0
1739,45812281.0,0.0,0.0,20000.0,20000.0,0.0,15.403619823326073,1
1743,9500000.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0
1754,393049698.0,16296443.0,0.0,2333822.0,18630265.0,0.0,0.0,0
1755,4000000.0,0.0,0.0,10000.0,10000.0,0.0,16.562117020751547,1
1756,11476175967.0,0.0,0.0,3340000.0,3340000.0,0.0,19.199701927854356,1
1768,1000000.0,0.0,0.0,10000.0,10000.0,0.0,16.230718372846063,1
1783,1000000.0,0.0,0.0,10000.0,10000.0,0.0,16.911219243869816,1
1787,10000000.0,0.0,0.0,10000.0,10000.0,0.0,15.54715601457616,1
1796,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.60912347117716,1
1799,3100925220.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
1800,819776756563.0,0.0,0.0,35590000.0,35590000.0,0.0,20.167402332133282,1
1809,8000000.0,0.0,0.0,10000.0,10000.0,0.0,17.381319428194526,1
1810,46670414.0,0.0,0.0,200000.0,200000.0,0.0,13.648733162291904,1
1815,1500000.0,0.0,0.0,40000.0,40000.0,0.0,18.945937606667254,1
1823,27000000.0,0.0,0.0,140000.0,140000.0,0.0,19.723416798457876,1
1850,1047224102.0,0.0,0.0,130000.0,130000.0,0.0,14.739145058240506,1
1867,1000000.0,0.0,0.0,10000.0,10000.0,0.0,20.171731915321452,1
1877,1556200886.0,2830496.0,0.0,1295278.0,4125774.0,0.0,16.85836264905421,1
1880,11500000.0,0.0,0.0,120000.0,120000.0,0.0,13.87849380779418,1
1882,3500000.0,0.0,0.0,20000.0,20000.0,0.0,15.918039888608265,1
1887,11000000.0,0.0,0.0,50000.0,50000.0,0.0,15.878567476809705,1
1888,35000000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
1889,109479004.0,239150.0,0.0,318961.0,558111.0,0.0,19.480296790538343,1
1891,128041273.0,0.0,0.0,670000.0,670000.0,0.0,16.71980971119634,1
1916,46000000.0,0.0,0.0,130000.0,130000.0,0.0,0.0,0
1917,3000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
1921,605665249.0,0.0,0.0,400000.0,400000.0,0.0,0.0,0
1925,51500000.0,0.0,0.0,160000.0,160000.0,0.0,17.50216558988457,1
1932,81475593.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
1937,26400446103.0,0.0,0.0,6580000.0,6580000.0,0.0,16.66130333055067,1
1951,6850000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
1954,6585127389.0,0.0,0.0,630000.0,630000.0,0.0,0.0,0
1964,29670418.0,0.0,0.0,40000.0,40000.0,0.0,14.817712161494146,1
1968,43000000.0,0.0,0.0,310000.0,310000.0,0.0,0.0,0
1975,17227275828.0,0.0,0.0,330000.0,330000.0,0.0,0.0,0
1976,8000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
1977,3000000.0,0.0,0.0,10000.0,10000.0,0.0,14.646724331563004,1
1991,31620463.0,0.0,0.0,0.0,0.0,0.0,16.968003773074855,1
1999,300000.0,0.0,0.0,10000.0,10000.0,0.0,19.153741488934863,1
2010,186395444.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
2016,224796517.0,341762.0,0.0,601554.0,943316.0,0.0,19.380710883515466,1
2021,55300000.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
2024,3112540719.0,0.0,0.0,40000.0,40000.0,0.0,17.507634866838156,1
2025,18000000.0,0.0,0.0,130000.0,130000.0,0.0,19.726336564717343,1
2035,1000000.0,0.0,0.0,10000.0,10000.0,0.0,19.688510786145123,1
2042,4328974.0,0.0,0.0,10000.0,10000.0,0.0,13.891455342145449,1
2043,142490485.0,0.0,0.0,300000.0,300000.0,0.0,0.0,0
2063,2000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
2070,546740598.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
2071,18452314775.0,231539.0,0.0,175000.0,406539.0,0.0,0.0,0
2080,2400000.0,0.0,0.0,40000.0,40000.0,0.0,16.826639639981714,1
2094,31500000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
2096,4700000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
2103,12000000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
2111,754650401.0,0.0,0.0,590000.0,590000.0,0.0,18.608981034114784,1
2113,101810075.0,0.0,0.0,140000.0,140000.0,0.0,18.72203354965291,1
2119,915381976.0,1195944.0,0.0,345000.0,1540944.0,0.0,0.0,0
2124,143066723962.0,0.0,0.0,6600000.0,6600000.0,0.0,17.639578097254482,1
2126,20678963.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0
2143,1595518116.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
2155,1385368125.0,0.0,0.0,0.0,0.0,0.0,15.45283091688411,1
2162,562652580.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0
2165,1000000.0,0.0,0.0,10000.0,10000.0,0.0,14.099481251762695,1
2173,2762868951.0,0.0,0.0,590000.0,590000.0,0.0,13.422525745963373,1
2176,10233786.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
2177,120498724.0,0.0,0.0,120000.0,120000.0,0.0,17.153123665272762,1
2189,40917433293.0,0.0,0.0,4620000.0,4620000.0,0.0,18.257654991924102,1
2202,2000000.0,0.0,0.0,10000.0,10000.0,0.0,14.294187713195633,1
2206,24275361544.0,0.0,0.0,15280000.0,15280000.0,0.0,0.0,0
2214,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
2215,332404044.0,0.0,0.0,250000.0,250000.0,0.0,15.903919893510412,1
2219,6000000.0,0.0,0.0,30000.0,30000.0,0.0,14.828469093109375,1
2230,97955922051.0,0.0,0.0,17815000.0,17815000.0,0.0,0.0,0
2251,6000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
2257,500000.0,0.0,0.0,10000.0,10000.0,0.0,17.00484885356466,1
2260,117808653.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
2274,80888346.0,0.0,0.0,20000.0,20000.0,0.0,16.358770153225514,1
2275,7000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
2277,4000000.0,0.0,0.0,10000.0,10000.0,0.0,18.109294111958327,1
2278,2496948767.0,2069376.0,0.0,545933.0,2615309.0,0.0,16.874775456286677,1
2287,500064851.0,243409.0,0.0,150166.0,393575.0,0.0,16.780144038098776,1
2293,2500000.0,0.0,0.0,20000.0,20000.0,0.0,16.585912453340217,1
2314,9000000.0,0.0,0.0,70000.0,70000.0,0.0,11.56950426642292,1
2316,1705165388.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
2326,106075931.0,0.0,0.0,100000.0,100000.0,0.0,16.94250777643947,1
2345,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.467495503212582,1
2346,808424238.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
2350,876552707.0,0.0,0.0,1130000.0,1130000.0,0.0,15.93068874567038,1
2351,2586882064.0,0.0,0.0,50000.0,50000.0,0.0,18.269732346342,1
2353,573000000.0,2700000.0,0.0,2060000.0,4760000.0,0.0,0.0,0
2359,670000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
2362,249375171.0,0.0,0.0,90000.0,90000.0,0.0,13.962390584821026,1
2365,1500000.0,0.0,0.0,10000.0,10000.0,0.0,18.715499829726678,1
2366,218611800.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2388,10960264747.0,0.0,0.0,18155000.0,18155000.0,0.0,0.0,0
2394,77736160.0,0.0,0.0,550000.0,550000.0,0.0,0.0,0
2399,3800000.0,0.0,0.0,40000.0,40000.0,0.0,21.55473175243673,1
2400,1163092180.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0
2413,54863844.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
2418,52000000.0,0.0,0.0,370000.0,370000.0,0.0,0.0,0
2419,343395400.0,258090.0,0.0,270000.0,528090.0,0.0,14.283001031878984,1
2431,108015302.0,0.0,0.0,240000.0,240000.0,0.0,17.177009515053882,1
2445,54884282.0,0.0,0.0,70000.0,70000.0,0.0,17.807202324233476,1
2446,108000000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,0
2451,2000000.0,0.0,0.0,20000.0,20000.0,0.0,18.396419772191685,1
2460,81393013.0,0.0,0.0,190000.0,190000.0,0.0,0.0,0
2461,2758067070.0,0.0,0.0,1480000.0,1480000.0,0.0,19.488260375521595,1
2467,426801790.0,0.0,0.0,340000.0,340000.0,0.0,0.0,0
2477,21600000.0,0.0,0.0,90000.0,90000.0,0.0,16.785831634557976,1
2478,67171850.0,91547.0,0.0,151693.0,243240.0,0.0,0.0,0
