,ADB_MNTORD
2055,14590600.0
2056,798000.0
2057,84427738.0
2058,1833589547.0
2069,14690544.0
2070,276010970.0
2071,16000344.0
2073,1935250.0
2082,15708992.0
2084,92018100.0
2087,14896000.0
2088,30310652.0
2091,8968000.0
2095,1753559094.0
2096,33986144.0
2099,449094807.0
2106,100000.0
2107,40392100.0
2108,270585736.0
2113,8915523.0
2114,33775140.0
2117,430572828.0
2120,198297616.0
2121,21013268.0
2124,7817171.0
2136,1984984.0
2144,147268199.0
2151,628850313.0
2153,201630193.0
2154,781177.0
2156,11648997268.0
2160,3760443.0
2161,513013244.0
2162,2303881141.0
2170,800000.0
2175,2799606.0
2179,9999910.0
2183,170000.0
2194,349230.0
2195,498888.0
2199,890000.0
2200,500000.0
2211,730600.0
2218,19286893.0
2219,80720875.0
2220,600000.0
2224,377832019.0
2233,105840291.0
2237,145639834.0
2240,3864180.0
2244,49573662.0
2245,180519133.0
2250,350401394.0
2256,48865245.0
2257,25569600.0
2259,164038842.0
2260,133720129.0
2266,26386724.0
2270,995280.0
2275,1800000.0
2278,2138620340.0
2280,108695586.0
2282,130449611.0
2283,1454000.0
2287,388283870.0
2291,47092168.0
2298,542380817.0
2308,66640700.0
2335,15523160.0
2339,91386800.0
2340,622292640.0
2346,1427053789.0
2349,158513902.0
2355,415723714.0
2356,124330976.0
2365,463650000.0
2370,14000000.0
2372,27014920.0
2375,2000000.0
2382,149413338.0
2394,85804800.0
2398,24807077.0
2401,216907908.0
2404,7901996690.0
2410,14984360.0
2411,2796600.0
2417,486164605.0
2421,50800.0
2423,121499.0
2424,133181840.0
2426,1145688.0
2429,22209993.0
2432,43044454.0
2434,1891751418.0
2436,42721655.0
2437,108835392.0
2438,16587634.0
2439,18732122.0
2441,39753605.0
2446,20768426.0
2451,5165928854.0
2456,2322000.0
2458,4055424.0
2466,1746298043.0
2467,74415964.0
2469,28175288.0
2478,3024930662.0
2479,22648500.0
2480,9517422.0
2483,2400000.0
2484,1499980.0
2485,2849145.0
2486,500000.0
2489,354000.0
2490,210335915.0
2495,8455200.0
2497,1899800.0
2502,7899250.0
2503,363012851.0
2505,6783386535.0
2507,123679989.0
2508,993633.0
2516,57018720.0
2520,193167239.0
2521,26348000.0
2524,823451218.0
2527,2991687.0
2529,609855464.0
2530,74756304.0
2531,1235271939.0
2532,5471612662.0
2534,58070480.0
2545,12450000.0
2548,23536200.0
2550,10100004.0
2553,459471535.0
2554,6127752.0
2557,600000.0
2559,69424071.0
2560,8618360.0
2564,27735900.0
2565,958445168.0
2567,4060000.0
2570,9981613121.0
2573,465900830.0
2574,6891331634.0
2591,247270781.0
2593,158459874.0
2597,15635000.0
2600,35211200.0
2601,597925.0
2603,125000.0
2615,1000000.0
2621,4813333.0
2622,315396967.0
2628,88751509.0
2629,3122100.0
2631,44457926.0
2635,1799146.0
2637,53518267.0
2654,1257520.0
2657,3789212512.0
2658,204556182.0
2661,18679200.0
2672,5305200.0
2673,6958020.0
2675,169196892.0
2676,316178277.0
2678,74789212.0
2685,3062500.0
2693,313312.0
2694,28886085.0
2696,581000.0
2701,22904049.0
2709,18690000.0
2713,35687477.0
2720,13855434.0
2722,34928000.0
2732,321502233.0
2739,37798881.0
2746,14908277.0
2751,552000.0
2752,141817649.0
2758,10746200.0
2765,66325422.0
2766,30515158.0
2767,3859520.0
2772,37357948.0
2774,377595938.0
2777,18985388.0
2788,109280761.0
2797,116838444.0
2805,97461040.0
2814,54330090.0
2816,13981267.0
2817,17283945.0
2822,81500.0
2825,74919303.0
2827,79056794.0
2828,320869268.0
2839,70713644.0
2840,159087690.0
2845,284056975.0
2849,123745.0
2850,5887164346.0
2851,117195691.0
2852,696000.0
2854,4902549.0
2859,299398641.0
2860,538064319.0
2864,508785849.0
2873,7978083.0
2875,14893795002.0
2876,51699048.0
2879,111761057.0
2887,2896796.0
2888,378823818.0
2889,915349809.0
2891,1711206497.0
2898,152172164.0
2899,63250237.0
2902,174167845.0
2907,269600.0
2910,109552.0
2913,7112800.0
2917,558844943.0
2920,182040000.0
2922,18814157.0
2926,78999479.0
2928,8694200.0
2933,5400686.0
2937,5036420.0
2938,82800000.0
2939,919750.0
2940,122017280.0
2943,1566036710.0
2945,12343952.0
2946,271122100.0
2948,5544000.0
2949,167955071.0
2952,42300306.0
2959,56632647.0
2960,89041338.0
2964,11686239.0
2965,518890.0
2967,254750553.0
2968,107892356.0
2972,10793350.0
2976,708000.0
2981,740000.0
2986,1813898.0
2989,196600.0
2993,910497331.0
2995,71961976.0
2999,27358898.0
3003,190310886.0
3009,106165396.0
3011,428957240.0
3012,7630001.0
3014,1013611143.0
3016,4330406603.0
3017,1510400.0
3032,155172360.0
3039,29350000.0
3043,3101675.0
3044,477253044.0
3046,176797438.0
3047,207322399.0
3048,5228785.0
3055,34372755.0
3067,321185833.0
3068,24886115.0
3076,17358142.0
3084,4014130.0
3099,19468440.0
3102,18562072.0
3109,9614179.0
3112,19051000.0
3113,21243768.0
3116,25880517.0
3119,10394296.0
3120,32186480.0
3122,181172263.0
3126,73285.0
3127,3461797.0
3129,18030707.0
3130,5383673.0
3131,13143229.0
3140,43595651.0
3141,66891648.0
3147,10604238.0
3148,14580445889.0
3151,290265462.0
3159,728000.0
3160,2189249850.0
3173,436600.0
3177,1099978.0
3184,392000.0
3185,36776703.0
3186,17186346.0
3188,137419769.0
3206,277929208.0
3210,116162344.0
3217,35448054.0
3221,389126934.0
3222,11078719.0
3224,730635192.0
3225,15531740.0
3228,19567652.0
3230,44485075.0
3231,9095150273.0
3232,14264400.0
3236,117875483.0
3244,16820067.0
3246,9817633.0
3247,727116.0
3249,463388673.0
3250,1588967293.0
3252,22285139.0
3258,174018230.0
3261,50284529.0
3268,176946935.0
3270,284867235.0
3271,2159554.0
3277,1049755364.0
3280,120106931.0
3282,8000000.0
3300,5705246976.0
3301,1333222184.0
3306,6259638785.0
3310,6384621.0
3311,38591900.0
3313,4149600.0
3315,26131712.0
3321,19925892.0
3329,196377832.0
3336,2416189844.0
3339,1942600.0
3343,16415000.0
3350,41000000.0
3354,236000.0
3355,742242355.0
3357,381603500.0
3361,341756579.0
3371,124315351.0
3372,56023793.0
3375,16279860.0
3378,115955.0
3384,3927486.0
3386,9262868.0
3387,59800830.0
3391,282619595.0
3394,36054178.0
3396,17999650.0
3398,17290474.0
3406,166034887.0
3407,32064827.0
3410,16354800.0
3423,445008452.0
3425,3375200.0
3429,56631953.0
3431,152936233.0
3432,18000000.0
3435,1398279037.0
3446,2648800.0
3467,526776529.0
3475,742700.0
3480,63538183.0
3482,31835000.0
3483,39469060.0
3487,3037484.0
3504,22965000.0
3506,114636198.0
3512,543904401.0
3515,1500200.0
3518,356374428.0
3522,103021933.0
3529,5706000.0
3531,10882516.0
3535,2871100.0
3538,9661960.0
3539,94325423.0
3541,73367209.0
3543,23600000.0
3546,2209613.0
3548,530021532.0
3550,41799757.0
3551,322621261.0
3552,63044077.0
3553,771078783.0
3554,57152858.0
3557,166598017.0
3569,966010996.0
3570,1708825.0
3572,18000000.0
3574,70854564.0
3579,1963084768.0
3580,25543371.0
3582,145800.0
3592,52807698.0
3596,207573500.0
3600,1499700.0
3604,15887919.0
3605,442673363.0
3607,21750240.0
3608,5588849.0
3612,14325080.0
3613,197145.0
3622,34103559.0
3625,237612033.0
3633,3604000.0
3635,12110526.0
3637,61247275.0
3662,123126800.0
3665,1596168.0
3666,95844509.0
3667,14144508.0
3679,11924640.0
3682,121244880.0
3687,50563.0
3691,557437114.0
3693,140168938.0
3694,19644106.0
3695,1862834237.0
3699,1885407059.0
3700,23396768.0
3701,26603786.0
3704,192413081.0
3705,5093824.0
3707,32820148.0
3708,568644415.0
3718,1698177027.0
3724,7400584093.0
3733,545029061.0
3735,1254273689.0
3737,31746100.0
3739,4441283.0
3742,77182337.0
3744,4248000.0
3746,2953593.0
3753,122023887.0
3757,1950665.0
3758,1342865232.0
3766,25753336.0
3768,31860000.0
3770,430000.0
3774,42639300.0
3775,3571193.0
3776,4017013619.0
3783,43146334.0
3787,1168564193.0
3789,6419000.0
3797,91137111.0
3800,6508233.0
3806,36924580.0
3810,18718028.0
3813,49421729.0
3816,12595309.0
3822,39014000.0
3824,51784063.0
3830,16282000.0
3833,4671900.0
3838,178635073.0
3845,71323200.0
3847,1096040.0
3850,3890727537.0
3858,7017375.0
3860,60526920.0
3872,66877889.0
3883,496016710.0
3886,1757510166.0
3890,36414000.0
3891,23222400.0
3892,17932750.0
3895,49230000.0
3898,304000.0
3900,34058861.0
3901,30255269.0
3903,499600.0
3909,37735378.0
3911,105117656.0
3912,9981763.0
3913,11516800.0
3915,38705195163.0
3920,2915708661.0
3924,589590996.0
3928,29071200.0
3929,303903825.0
3931,1387499.0
3935,2140273143.0
3937,38147829.0
3939,29356200.0
3945,8077640.0
3950,256309105.0
3951,224967032.0
3964,42541697.0
3965,707010638.0
3968,3411485.0
3971,9836863.0
3975,3565460.0
3977,176904750.0
3978,105856650.0
3980,70387360.0
3983,120693097.0
3985,26029217.0
3986,223631056.0
3993,998600.0
3994,258032731.0
3997,1582536442.0
4002,621861438.0
4007,24364752.0
4009,2667942.0
4011,631615692.0
4012,9999600.0
4014,249900.0
4016,116583000.0
4017,73296611.0
4019,158046347.0
4022,219867102.0
4024,661000000.0
4032,407627361.0
4038,401597758.0
4042,13661231.0
4054,17999800.0
4057,7927550.0
4058,191521953.0
4061,6409321.0
4064,39485200.0
4066,365195188.0
4067,29008040.0
4073,6265800.0
4082,4526416.0
4084,37800990.0
4090,663838.0
4091,505104249.0
4092,4088715848.0
4096,1986563483.0
4106,1063538093.0
4115,1517944.0
4116,17659280.0
4120,390063.0
4121,743146044.0
4129,722980647.0
4136,491505.0
4139,96264268.0
4147,10566428.0
4151,19341093.0
4156,526480.0
4157,4831557.0
4158,463295.0
4167,160035570.0
4172,879500.0
4179,286101252.0
4186,2199680.0
4189,379197615.0
4198,5436229742.0
4201,560000.0
4205,540017.0
4207,141990633.0
4208,6956631.0
4210,9226517.0
4214,10164843.0
4225,568653795.0
4227,28099440.0
4231,520107058.0
4233,22746000.0
4235,128132062.0
4236,172430256.0
4237,7189267.0
4238,79268.0
4241,5089991.0
4250,12605000.0
4258,123011689.0
4259,103363777.0
4260,106719200.0
4267,213512771.0
4269,46483967.0
4270,565500.0
4274,7112214.0
4276,2800000.0
4281,4387697.0
4284,9808683.0
4285,48026250.0
4287,46100000.0
4289,138963158.0
4292,2631619.0
4297,2025283129.0
4299,5271000.0
4301,371130939.0
4305,8817610.0
4308,145485400.0
4313,39456485.0
4315,41819500.0
4321,121208479.0
4327,33076727.0
4328,182618164.0
4329,206766855.0
4332,1367371602.0
4344,310480930.0
4345,499847.0
4347,18085800.0
4351,1437035139.0
4353,2139000.0
4354,9797000.0
4359,63671948.0
4365,1857000.0
4366,99581000.0
4371,75523331.0
4376,17982250.0
4385,19204200.0
4389,10138232.0
4391,38415708.0
4397,416706376.0
4398,23918600.0
4400,164776445.0
4411,9498000.0
4431,811550654.0
4435,4326868.0
4437,1283840.0
4443,100000.0
4453,5876307.0
4457,547194981.0
4460,7270443.0
4461,35109720.0
4464,155212760.0
4465,500000.0
4466,95707409.0
4468,48273087.0
4473,62832540.0
4474,101428590.0
4478,59667405.0
4479,47238057.0
4483,481965132.0
4484,21084172.0
4485,79560471.0
4490,62062709.0
4494,769193187.0
4506,41304246.0
4507,34131458.0
4516,280000.0
4517,36362213.0
4520,3480358533.0
4521,1263700.0
4526,15690010.0
4530,880387.0
4538,1904806447.0
4541,1273080.0
4546,2000000.0
4551,5486779704.0
4556,219059996.0
4569,2000000.0
4570,518923402.0
4573,40992961.0
4574,188799.0
4575,7883580.0
4591,521973582.0
4592,42000000.0
4594,201196012.0
4598,12861473897.0
4599,34971650.0
4600,19386727.0
4612,339781740.0
4613,1385000.0
4620,220863472.0
4621,3897068.0
4633,177001824.0
4638,243000.0
4639,37566950.0
4644,7664435.0
4664,92076022.0
4665,2063174729.0
4667,49559079.0
4669,15961361.0
4672,50476538.0
4677,128020430.0
4679,140738198.0
4682,868575167.0
4693,124754200.0
4694,40452349.0
4700,244898792.0
4703,199348751.0
4711,65230540.0
4717,645250.0
4718,256579352.0
4720,14153758.0
4737,7860500.0
4741,7884046.0
4751,6145100589.0
4756,20541808.0
4757,45925500.0
4761,8483500.0
4766,36668789.0
4767,34552308.0
4770,66786006.0
4773,8416947803.0
4775,36145620.0
4777,9257979.0
4779,1775504882.0
4783,2373575016.0
4791,119157211.0
4794,914500.0
4795,15998146.0
4799,2483052515.0
4803,12664582.0
4809,747684.0
4811,54243315.0
4824,56159227.0
4836,8767568.0
4842,60655098782.0
4849,853520937.0
4850,29966560.0
4851,760211574.0
4853,210980205.0
4865,13634750.0
4867,49776600.0
4868,12105063.0
4869,638265527.0
4875,1915132.0
4882,6150600.0
4883,87475200.0
4884,71508.0
4887,4919998.0
4894,101101753.0
4896,34932248.0
4897,65770760.0
4899,4145994873.0
4901,20313935.0
4902,152999.0
4906,2520000.0
4907,20101045.0
4919,76581493.0
4939,4849929.0
4940,370418892.0
4946,295255508.0
4948,20478047.0
4953,3964000.0
4961,103580146.0
4963,1215400.0
4964,26904000.0
4970,22143227.0
4979,2526120302.0
4981,334213323.0
4982,59564604.0
4983,386916076.0
4992,58590000.0
4993,233459696.0
4994,291814096.0
5004,25165617.0
5007,92130142.0
5008,37282111.0
5009,53165601.0
5010,282000.0
5013,168113908.0
5018,15494000.0
5021,25908000.0
5025,377337600.0
5028,11791700.0
5029,91871970.0
5030,146492157.0
5037,968338.0
5043,126111152.0
5048,108688755.0
5060,78711111.0
5068,7005600.0
5070,17999700.0
5071,3432280.0
5072,14999750.0
5076,15388029.0
5079,75598000.0
5080,11150600.0
5081,351180503.0
5084,511305719.0
5088,108525709.0
5091,560000.0
5092,12188541.0
5095,171996262.0
5099,4938138.0
5104,870434499.0
5106,278998.0
5107,103093150.0
5113,4642578.0
5114,1737600.0
5118,95160000.0
5137,1623867913.0
5144,69464842.0
5147,6121323.0
5149,708000.0
5151,290534354.0
5154,1164364935.0
5156,46017978.0
5157,22920530.0
5161,28166116.0
5163,209160.0
5165,42480000.0
5169,362019583.0
5175,1290920.0
5176,32320988.0
5182,6381478.0
5183,650180.0
5185,1519609772.0
5187,1946048489.0
5191,16859004919.0
5195,53100.0
5199,460600.0
5200,80352724.0
5205,122246253.0
5212,4280000.0
5218,170138667.0
5239,70570685.0
5240,3799600.0
5241,2758086.0
5249,209735322.0
5251,23246590.0
5256,132269507.0
5259,3671280.0
5262,894712751.0
5264,343369338.0
5275,30520000.0
5279,42407237.0
5280,2007396156.0
5284,1469721927.0
5287,72312277.0
5289,270570531.0
5290,479084.0
5298,66780000.0
5302,126425489.0
5309,8335000.0
5332,14999790.0
5333,2948866635.0
5335,189000.0
5336,243926.0
5355,99869622.0
5358,8001859.0
5360,3920444.0
5370,176861761.0
5373,52736938.0
5374,1303943.0
5375,247683998.0
5380,655490.0
5385,500000.0
5390,5555500.0
5391,48358295.0
5399,72541091.0
5400,9000000.0
5404,1348500.0
5411,1187774799.0
5413,378944726.0
5415,20700000.0
5419,107529375.0
5431,3835000.0
5435,21905000.0
5436,16933000.0
5440,8176000.0
5446,516171707.0
5455,30629530.0
5462,98194920.0
5464,33645609.0
5466,134872.0
5467,8338625.0
5473,326002.0
5474,4328389.0
5476,130890872.0
5479,15369500.0
5481,1365392571.0
5482,37576215.0
5483,18280000.0
5488,57108819.0
5493,3944000.0
5500,5896840.0
5502,11749977.0
5508,19475153.0
5512,5292230.0
5514,7165800.0
5515,14999640.0
5526,46175500.0
5530,800820.0
5531,648364450.0
5536,77379216.0
5541,3897422.0
5545,31292163.0
5549,185000.0
5553,1342821.0
5560,45418200.0
5563,27012762.0
5566,182900.0
5569,57145296.0
5571,27797213.0
5576,47556493.0
5581,43677777.0
5583,1368886855.0
5584,1242134232.0
5585,10926035.0
5589,90292000.0
5592,236637940.0
5595,10026680.0
5599,117517376.0
5607,3452619.0
5610,42428432.0
5615,4754220.0
5619,46786088.0
5624,6042755.0
5626,96865627.0
5628,547005.0
5629,3044400.0
5630,47430915.0
5632,185000.0
5634,255261891.0
5642,16829559.0
5647,6713000.0
5655,11873845.0
5656,207994722.0
5667,350000.0
5668,311869288.0
5671,107125444.0
5673,110219216.0
5674,876115194.0
5675,364924365.0
5676,4226155.0
5678,23140000.0
5680,5625000.0
5682,149799284.0
5685,1210322394.0
5688,845000.0
5693,40465654.0
5694,356903114.0
5698,181233097.0
5702,273219604.0
5703,26291172.0
5704,24878400.0
5708,74250000.0
5717,83767525.0
5723,46722100.0
5727,384959007.0
5729,34432265.0
5738,752640.0
5741,16920000.0
5743,64146158.0
5749,76086553.0
5750,93327426.0
5752,64655723.0
5766,307832.0
5767,5332252954.0
5774,582212639.0
5776,1818954255.0
5777,17999700.0
5783,395322929.0
5787,24318000.0
5789,39918768.0
5794,1050000.0
5799,942004.0
5800,58773691.0
5801,12309628.0
5804,653486035.0
5807,76807970.0
5808,534995.0
5811,3750000.0
5813,58403805.0
5815,1617396.0
5816,1690021.0
5818,288000.0
5825,893142646.0
5827,563825.0
5831,64771047.0
5833,37391430.0
5846,13907500.0
5847,786518836.0
5850,78119956.0
5856,101013060.0
5858,467460.0
5867,59079642.0
5868,493677657.0
5870,629000.0
5872,39027090.0
5879,87238300.0
5881,17962851.0
5887,167561169.0
5888,19948080.0
5891,12370349.0
5894,10036365.0
5904,11356997.0
5905,23822020.0
5906,3305511393.0
5913,930449.0
5914,1015907180.0
5917,10709000.0
5924,552091634.0
5928,768432371.0
5931,695000.0
5933,48250881.0
5935,131864091.0
5936,28899207.0
5942,8140000.0
5944,29271410.0
5950,27827940.0
5953,362373798.0
5956,40350887.0
5960,20073087.0
5964,408452806.0
5969,2879238476.0
5975,294981154.0
5989,392000.0
5993,83038390.0
5995,197344299.0
5996,21638310.0
5997,185032544.0
6003,15964574.0
6006,379895918.0
6016,21360000.0
6017,13844562.0
6020,70599764.0
6021,667346025.0
6023,3601057.0
6024,1069998.0
6029,641019218.0
6031,96625337.0
6033,998000.0
6034,165247098.0
6035,29955938.0
6036,14665958854.0
6046,995366.0
6050,2860978.0
6052,4253392928.0
6055,9510100.0
6061,13093400.0
6064,2419200.0
6067,310219570.0
6069,45920000.0
6073,67777602.0
6085,307212763.0
6086,847352877.0
6087,178717814.0
6088,40464201.0
6095,129533200.0
6103,2813281176.0
6106,42805527.0
6119,944000.0
6136,87498173.0
6142,3710048.0
6143,164317049.0
6145,1656880.0
6146,1699993.0
6148,8439999.0
6155,21500000.0
6165,33969874.0
6176,14102617.0
6179,31128554.0
6188,171145201.0
6193,5725478.0
6198,7235000.0
6199,30124173.0
6204,45210030.0
6208,196988.0
6211,509680.0
6221,407867173.0
6223,733155264.0
6224,9194387.0
6227,15623500.0
6231,639000.0
6233,15056148434.0
6239,84745222.0
6241,90000.0
6245,572914682.0
6248,32600000.0
