,SND_MNTPRD_E,SND_MNTTVA_E,SND_MNTDRC_E,SND_MNTAVA_E,SND_MNTTAX_E,SND_MNTPAY_E,SND_MNTAIR_E
649,1491222045.0,0.0,0.0,0.0,274271000.0,274271000.0,0.0
659,1101704563.0,0.0,0.0,0.0,22034013.0,22034013.0,0.0
711,21277760.0,0.0,0.0,0.0,0.0,0.0,0.0
727,883548894.0,0.0,0.0,0.0,0.0,0.0,0.0
729,118148405.0,0.0,0.0,0.0,0.0,0.0,0.0
738,125661898.0,0.0,0.0,0.0,0.0,0.0,0.0
755,3676361532.0,0.0,0.0,0.0,0.0,0.0,0.0
762,1928000.0,0.0,0.0,0.0,0.0,0.0,0.0
774,705237914.0,0.0,0.0,0.0,0.0,0.0,0.0
782,263004168.0,0.0,0.0,0.0,0.0,0.0,0.0
812,7065000.0,0.0,0.0,0.0,0.0,0.0,0.0
813,2543559.0,0.0,0.0,0.0,0.0,0.0,0.0
887,3551368.0,0.0,0.0,0.0,0.0,0.0,0.0
891,623777.0,0.0,0.0,0.0,0.0,0.0,0.0
914,3842148816.0,0.0,0.0,0.0,0.0,0.0,0.0
924,34883443.0,0.0,0.0,0.0,0.0,0.0,0.0
931,151027632.0,0.0,0.0,0.0,0.0,0.0,0.0
935,546885.0,0.0,0.0,0.0,0.0,0.0,0.0
936,144000300.0,0.0,0.0,0.0,0.0,0.0,0.0
937,23827701419.0,0.0,0.0,0.0,0.0,0.0,0.0
947,330743500.0,0.0,0.0,0.0,0.0,0.0,0.0
950,64043458.0,0.0,0.0,0.0,0.0,0.0,0.0
957,68477000.0,0.0,0.0,0.0,0.0,0.0,0.0
963,65663125.0,0.0,0.0,0.0,0.0,0.0,0.0
973,69049.0,0.0,0.0,0.0,0.0,0.0,0.0
990,57960390.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,229303915.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,481662825.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,10134173.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,1297703.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,508509230.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,1523592140.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,91987056.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,3231346651.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,1536744755.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,6651105882.0,0.0,0.0,0.0,133022117.0,133022117.0,0.0
1233,360219620.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,8063870.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,660766274.0,0.0,0.0,0.0,13215321.0,13215321.0,0.0
1387,31689501.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,91373755.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,771447583.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,146132292.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,54383750.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,115880819.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,3631135271.0,0.0,0.0,0.0,16575014.0,16575014.0,0.0
1585,2272034.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,2490586061.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,1676254.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,2072501251.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,6605850.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,8480056186.0,0.0,0.0,0.0,71505885.0,71505885.0,0.0
1675,318481907.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,1845000.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,14162887.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,16254094.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,7422727785.0,0.0,0.0,0.0,0.0,0.0,0.0
1754,4005222744.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,828291331.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,167280370.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,5956272410.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,323185770.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,218597762.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,349928.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,28855240.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,8941481439.0,0.0,0.0,0.0,78545937.0,78545937.0,0.0
1953,14056117.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,9919091720.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,7943761734.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,1079126450.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,1509521556.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,664869.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,64478587.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,2479584585.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,2172927188.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,23953992.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,1524507454.0,0.0,0.0,0.0,0.0,0.0,0.0
2176,38679086.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,9421000.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,9720000.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,128513758.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,231453957.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,7175601.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,222859106.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,2243416494.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,371361885.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,50196952.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,30623858.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,554294.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,2166066584.0,0.0,0.0,0.0,11567137.0,11567137.0,0.0
2379,16270769.0,0.0,0.0,0.0,0.0,0.0,0.0
2394,545841697.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,1300629.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,1091651005.0,0.0,0.0,0.0,0.0,0.0,0.0
2419,5791333147.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,8960037905.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,41298350.0,0.0,0.0,0.0,0.0,0.0,0.0
2507,28016787.0,0.0,0.0,0.0,0.0,0.0,0.0
2516,1410701829.0,0.0,0.0,0.0,0.0,0.0,0.0
2538,443165487.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,1872720890.0,0.0,0.0,0.0,0.0,0.0,0.0
2549,129635123.0,0.0,0.0,0.0,0.0,0.0,0.0
2562,7139482250.0,0.0,0.0,0.0,71394787.0,71394787.0,0.0
2566,599420522.0,0.0,0.0,0.0,0.0,0.0,0.0
2588,2304907500.0,0.0,0.0,0.0,0.0,0.0,0.0
2618,183628033.0,0.0,0.0,0.0,1836279.0,1836279.0,0.0
2631,769895638.0,0.0,0.0,0.0,0.0,0.0,0.0
2657,7348292.0,0.0,0.0,0.0,0.0,0.0,0.0
2684,1300996521.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,84719059.0,0.0,0.0,0.0,0.0,0.0,0.0
2709,2407530.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,267133.0,0.0,0.0,0.0,0.0,0.0,0.0
2793,2794598345.0,0.0,0.0,0.0,0.0,0.0,0.0
2815,26217540.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,4762046.0,0.0,0.0,0.0,0.0,0.0,0.0
2829,6160365688.0,0.0,0.0,0.0,0.0,0.0,0.0
2839,2416191702.0,0.0,0.0,0.0,0.0,0.0,0.0
2918,2374754600.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,45843495.0,0.0,0.0,0.0,0.0,0.0,0.0
2946,542496955.0,0.0,0.0,0.0,0.0,0.0,0.0
2957,1346943.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,66382307.0,0.0,0.0,0.0,663823.0,663823.0,0.0
3003,165250151.0,0.0,0.0,0.0,0.0,0.0,0.0
3027,264186479.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,11089463061.0,0.0,0.0,0.0,0.0,0.0,0.0
3062,17403035453.0,0.0,0.0,0.0,0.0,0.0,0.0
3063,74297298.0,0.0,0.0,0.0,0.0,0.0,0.0
3081,8627261.0,0.0,0.0,0.0,0.0,0.0,0.0
3090,45313817.0,0.0,0.0,0.0,0.0,0.0,0.0
3093,10513477.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,23463454.0,0.0,0.0,0.0,0.0,0.0,0.0
3111,1662972047.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,17704101600.0,0.0,0.0,0.0,0.0,0.0,0.0
3166,4178202.0,0.0,0.0,0.0,0.0,0.0,0.0
3176,2857492.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,1585509429.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,50251177.0,0.0,0.0,0.0,0.0,0.0,0.0
3220,65079928.0,0.0,0.0,0.0,0.0,0.0,0.0
3255,13237788712.0,0.0,0.0,0.0,264755600.0,264755600.0,0.0
3300,1246905.0,0.0,0.0,0.0,0.0,0.0,0.0
3305,26241809.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,14369027.0,0.0,0.0,0.0,0.0,0.0,0.0
3348,459100000.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,159324385.0,0.0,0.0,0.0,0.0,0.0,0.0
3368,15137975.0,0.0,0.0,0.0,0.0,0.0,0.0
3380,568213.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,9117208.0,0.0,0.0,0.0,0.0,0.0,0.0
3438,151380122.0,0.0,0.0,0.0,0.0,0.0,0.0
3447,1457781921.0,0.0,0.0,0.0,0.0,0.0,0.0
3456,203533088.0,0.0,0.0,0.0,4070660.0,4070660.0,0.0
3464,80318209.0,0.0,0.0,0.0,0.0,0.0,0.0
3480,101989000.0,0.0,0.0,0.0,0.0,0.0,0.0
3490,3498543653.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,446089350.0,0.0,0.0,0.0,0.0,0.0,0.0
3503,6277002.0,0.0,0.0,0.0,0.0,0.0,0.0
3523,11410000.0,0.0,0.0,0.0,0.0,0.0,0.0
3527,34755912.0,0.0,0.0,0.0,0.0,0.0,0.0
3528,98415573.0,0.0,0.0,0.0,0.0,0.0,0.0
3541,16556729.0,0.0,0.0,0.0,0.0,0.0,0.0
3557,4917038.0,0.0,0.0,0.0,0.0,0.0,0.0
3608,211562028.0,0.0,0.0,0.0,0.0,0.0,0.0
3615,549311057.0,0.0,0.0,0.0,0.0,0.0,0.0
3622,30412992.0,0.0,0.0,0.0,0.0,0.0,0.0
3627,781349537.0,0.0,0.0,0.0,0.0,0.0,0.0
3630,27723253113.0,0.0,0.0,0.0,25466.0,25466.0,0.0
3631,893364108.0,0.0,0.0,0.0,0.0,0.0,0.0
3633,122695869.0,0.0,0.0,0.0,0.0,0.0,0.0
3667,256143360.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,247671295.0,0.0,0.0,0.0,0.0,0.0,0.0
3684,801846525.0,0.0,0.0,0.0,0.0,0.0,0.0
3707,1331760.0,0.0,0.0,0.0,0.0,0.0,0.0
3724,124886601.0,0.0,0.0,0.0,0.0,0.0,0.0
3732,2140799125.0,0.0,0.0,0.0,0.0,0.0,0.0
3752,7913181.0,0.0,0.0,0.0,0.0,0.0,0.0
3787,571364943.0,0.0,0.0,0.0,0.0,0.0,0.0
3790,1771337100.0,0.0,0.0,0.0,0.0,0.0,0.0
3801,16102500.0,0.0,0.0,0.0,0.0,0.0,0.0
3835,858781214.0,0.0,0.0,0.0,0.0,0.0,0.0
3867,257213172.0,0.0,0.0,0.0,1473067.0,1473067.0,0.0
3897,93250823.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,1263476486.0,0.0,0.0,0.0,0.0,0.0,0.0
3906,2234645106.0,0.0,0.0,0.0,0.0,0.0,0.0
3944,133176755.0,0.0,0.0,0.0,0.0,0.0,0.0
3962,546413.0,0.0,0.0,0.0,0.0,0.0,0.0
3988,113531606.0,0.0,0.0,0.0,0.0,0.0,0.0
3991,56128559.0,0.0,0.0,0.0,0.0,0.0,0.0
3994,669891053.0,0.0,0.0,0.0,0.0,0.0,0.0
4021,1644172500.0,0.0,0.0,0.0,0.0,0.0,0.0
4023,95463664.0,0.0,0.0,0.0,0.0,0.0,0.0
4092,5260104340.0,0.0,0.0,0.0,0.0,0.0,0.0
4156,20219393575.0,0.0,0.0,0.0,0.0,0.0,0.0
4174,458243969.0,0.0,0.0,0.0,0.0,0.0,0.0
4187,159407.0,0.0,0.0,0.0,0.0,0.0,0.0
4205,23534389.0,0.0,0.0,0.0,0.0,0.0,0.0
4208,48295379.0,0.0,0.0,0.0,0.0,0.0,0.0
4212,1522455188.0,0.0,0.0,0.0,30449019.0,30449019.0,0.0
4230,31681350.0,0.0,0.0,0.0,0.0,0.0,0.0
4238,26416969.0,0.0,0.0,0.0,0.0,0.0,0.0
4265,11360000.0,0.0,0.0,0.0,0.0,0.0,0.0
4278,33613941.0,0.0,0.0,0.0,0.0,0.0,0.0
4286,4032341664.0,0.0,0.0,0.0,0.0,0.0,0.0
4324,1604244.0,0.0,0.0,0.0,0.0,0.0,0.0
4332,93494127.0,0.0,0.0,0.0,0.0,0.0,0.0
4371,1482640000.0,0.0,0.0,0.0,0.0,0.0,0.0
4403,9425937581.0,0.0,0.0,0.0,94259324.0,94259324.0,0.0
4418,366912247.0,0.0,0.0,0.0,0.0,0.0,0.0
4422,640905.0,0.0,0.0,0.0,0.0,0.0,0.0
4458,1278314280.0,0.0,0.0,0.0,0.0,0.0,0.0
4468,62441962.0,0.0,0.0,0.0,0.0,0.0,0.0
4475,372300000.0,0.0,0.0,0.0,0.0,0.0,0.0
4485,1062615074.0,0.0,0.0,0.0,0.0,0.0,0.0
4533,5273627659.0,0.0,0.0,0.0,0.0,0.0,0.0
4563,13814822689.0,0.0,0.0,0.0,0.0,0.0,0.0
4572,377654745.0,0.0,0.0,0.0,0.0,0.0,0.0
4575,50112530.0,0.0,0.0,0.0,0.0,0.0,0.0
4604,30255000.0,0.0,0.0,0.0,0.0,0.0,0.0
4607,330956208.0,0.0,0.0,0.0,0.0,0.0,0.0
4614,2271398950.0,0.0,0.0,0.0,0.0,0.0,0.0
4625,307983840.0,0.0,0.0,0.0,0.0,0.0,0.0
4627,81017586.0,0.0,0.0,0.0,0.0,0.0,0.0
4629,152727120.0,0.0,0.0,0.0,0.0,0.0,0.0
4635,2565334010.0,0.0,0.0,0.0,0.0,0.0,0.0
4656,3971487263.0,0.0,0.0,0.0,0.0,0.0,0.0
4679,17167535.0,0.0,0.0,0.0,0.0,0.0,0.0
4690,2559183035.0,0.0,0.0,0.0,0.0,0.0,0.0
4694,5010342264.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,74237371.0,0.0,0.0,0.0,0.0,0.0,0.0
4730,248166400.0,0.0,0.0,0.0,0.0,0.0,0.0
4747,86678043.0,0.0,0.0,0.0,0.0,0.0,0.0
4751,85858480.0,0.0,0.0,0.0,0.0,0.0,0.0
4817,59989703.0,0.0,0.0,0.0,0.0,0.0,0.0
4821,6747942081.0,0.0,0.0,0.0,453656000.0,453656000.0,0.0
4826,196560321.0,0.0,0.0,0.0,0.0,0.0,0.0
4835,234004492.0,0.0,0.0,0.0,0.0,0.0,0.0
4842,558568270.0,0.0,0.0,0.0,23240000.0,23240000.0,0.0
4855,322374208.0,0.0,0.0,0.0,0.0,0.0,0.0
4884,20191183.0,0.0,0.0,0.0,0.0,0.0,0.0
4897,41943068.0,0.0,0.0,0.0,0.0,0.0,0.0
4899,4059954840.0,0.0,0.0,0.0,0.0,0.0,0.0
4935,154216725.0,0.0,0.0,0.0,0.0,0.0,0.0
4963,5102943.0,0.0,0.0,0.0,0.0,0.0,0.0
4996,149172392.0,0.0,0.0,0.0,0.0,0.0,0.0
5019,18730167.0,0.0,0.0,0.0,0.0,0.0,0.0
5024,275445000.0,0.0,0.0,0.0,0.0,0.0,0.0
5034,16388743.0,0.0,0.0,0.0,0.0,0.0,0.0
5078,61148888.0,0.0,0.0,0.0,0.0,0.0,0.0
5095,66080542.0,0.0,0.0,0.0,0.0,0.0,0.0
5107,5962532700.0,0.0,0.0,0.0,0.0,0.0,0.0
5124,27000000.0,0.0,0.0,0.0,0.0,0.0,0.0
5147,200488055.0,0.0,0.0,0.0,0.0,0.0,0.0
5161,169686287.0,0.0,0.0,0.0,0.0,0.0,0.0
5171,29948638.0,0.0,0.0,0.0,0.0,0.0,0.0
5172,61412800.0,0.0,0.0,0.0,0.0,0.0,0.0
5177,275710156.0,0.0,0.0,0.0,0.0,0.0,0.0
5189,47524120.0,0.0,0.0,0.0,0.0,0.0,0.0
5201,33986416.0,0.0,0.0,0.0,0.0,0.0,0.0
5204,506700.0,0.0,0.0,0.0,0.0,0.0,0.0
5225,11436783156.0,0.0,0.0,0.0,0.0,0.0,0.0
5248,35185805.0,0.0,0.0,0.0,0.0,0.0,0.0
5273,1053442.0,0.0,0.0,0.0,0.0,0.0,0.0
5284,556761475.0,0.0,0.0,0.0,0.0,0.0,0.0
5324,102635430.0,0.0,0.0,0.0,0.0,0.0,0.0
5380,2121800.0,0.0,0.0,0.0,0.0,0.0,0.0
5389,235406048.0,0.0,0.0,0.0,0.0,0.0,0.0
5399,102352913.0,0.0,0.0,0.0,0.0,0.0,0.0
5407,31784177.0,0.0,0.0,0.0,0.0,0.0,0.0
5418,18448394.0,0.0,0.0,0.0,0.0,0.0,0.0
5430,326790933.0,0.0,0.0,0.0,0.0,0.0,0.0
5442,5635399214.0,0.0,0.0,0.0,0.0,0.0,0.0
5468,5929700.0,0.0,0.0,0.0,0.0,0.0,0.0
5509,638868284.0,0.0,0.0,0.0,0.0,0.0,0.0
5531,207387023.0,0.0,0.0,0.0,0.0,0.0,0.0
5532,82980524.0,0.0,0.0,0.0,0.0,0.0,0.0
5545,81707111.0,0.0,0.0,0.0,0.0,0.0,0.0
5572,57376630.0,0.0,0.0,0.0,0.0,0.0,0.0
5585,312693807.0,0.0,0.0,0.0,0.0,0.0,0.0
5610,200676299.0,0.0,0.0,0.0,0.0,0.0,0.0
5628,324605.0,0.0,0.0,0.0,0.0,0.0,0.0
5641,621502565.0,0.0,0.0,0.0,0.0,0.0,0.0
5682,22540593.0,0.0,0.0,0.0,0.0,0.0,0.0
5723,87714901.0,0.0,0.0,0.0,0.0,0.0,0.0
5724,437806469.0,0.0,0.0,0.0,0.0,0.0,0.0
5728,27803770.0,0.0,0.0,0.0,0.0,0.0,0.0
5762,786299174.0,0.0,0.0,0.0,0.0,0.0,0.0
5785,2878352305.0,0.0,0.0,0.0,0.0,0.0,0.0
5788,561937712.0,0.0,0.0,0.0,0.0,0.0,0.0
5789,14857250.0,0.0,0.0,0.0,0.0,0.0,0.0
5791,377892363.0,0.0,0.0,0.0,0.0,0.0,0.0
5816,15128275.0,0.0,0.0,0.0,0.0,0.0,0.0
5817,19361898149.0,0.0,0.0,0.0,0.0,0.0,0.0
5837,57154203.0,0.0,0.0,0.0,0.0,0.0,0.0
5840,88189098.0,0.0,0.0,0.0,0.0,0.0,0.0
5842,234054952.0,0.0,0.0,0.0,0.0,0.0,0.0
5851,23525040.0,0.0,0.0,0.0,0.0,0.0,0.0
5859,1310763193.0,0.0,0.0,0.0,0.0,0.0,0.0
5862,4479558.0,0.0,0.0,0.0,0.0,0.0,0.0
5876,335148.0,0.0,0.0,0.0,0.0,0.0,0.0
5898,112966370.0,0.0,0.0,0.0,0.0,0.0,0.0
5929,389822928.0,0.0,0.0,0.0,0.0,0.0,0.0
5955,859250365.0,0.0,0.0,0.0,0.0,0.0,0.0
5986,114338268.0,0.0,0.0,0.0,0.0,0.0,0.0
6009,80533373.0,0.0,0.0,0.0,0.0,0.0,0.0
6023,21602000.0,0.0,0.0,0.0,0.0,0.0,0.0
6046,3293500.0,0.0,0.0,0.0,0.0,0.0,0.0
6067,10832653473.0,0.0,0.0,0.0,0.0,0.0,0.0
6111,701681764.0,0.0,0.0,0.0,0.0,0.0,0.0
6114,347953733.0,0.0,0.0,0.0,0.0,0.0,0.0
6149,2391895725.0,0.0,0.0,0.0,6531386.0,6531386.0,0.0
6159,16584304450.0,0.0,0.0,0.0,0.0,0.0,0.0
6172,5980282.0,0.0,0.0,0.0,0.0,0.0,0.0
6212,140068127.0,0.0,0.0,0.0,0.0,0.0,0.0
6240,2283875.0,0.0,0.0,0.0,0.0,0.0,0.0
6277,1321120538.0,0.0,0.0,0.0,0.0,0.0,0.0
6281,216655924.0,0.0,0.0,0.0,0.0,0.0,0.0
6287,41867322.0,0.0,0.0,0.0,0.0,0.0,0.0
6299,1904606122.0,0.0,0.0,0.0,0.0,0.0,0.0
6314,7853590.0,0.0,0.0,0.0,0.0,0.0,0.0
6337,6332424067.0,0.0,0.0,0.0,0.0,0.0,0.0
6348,6315399338.0,0.0,0.0,0.0,0.0,0.0,0.0
6357,27854791.0,0.0,0.0,0.0,0.0,0.0,0.0
6383,192692665.0,0.0,0.0,0.0,0.0,0.0,0.0
6398,32785525.0,0.0,0.0,0.0,0.0,0.0,0.0
6405,665855.0,0.0,0.0,0.0,0.0,0.0,0.0
6452,46219320.0,0.0,0.0,0.0,0.0,0.0,0.0
6475,155775325.0,0.0,0.0,0.0,0.0,0.0,0.0
6502,12242424.0,0.0,0.0,0.0,0.0,0.0,0.0
6551,356599690.0,0.0,0.0,0.0,0.0,0.0,0.0
6556,227357516.0,0.0,0.0,0.0,0.0,0.0,0.0
6582,10487416068.0,0.0,0.0,0.0,0.0,0.0,0.0
6601,1424165543.0,0.0,0.0,0.0,0.0,0.0,0.0
6638,22887500.0,0.0,0.0,0.0,0.0,0.0,0.0
6675,97673921.0,0.0,0.0,0.0,1953473.0,1953473.0,0.0
6677,44637000.0,0.0,0.0,0.0,0.0,0.0,0.0
6703,31084900.0,0.0,0.0,0.0,0.0,0.0,0.0
6725,406991329.0,0.0,0.0,0.0,0.0,0.0,0.0
6730,9447314099.0,0.0,0.0,0.0,0.0,0.0,0.0
6754,21425978.0,0.0,0.0,0.0,0.0,0.0,0.0
6772,157832794.0,0.0,0.0,0.0,0.0,0.0,0.0
6782,65000506.0,0.0,0.0,0.0,0.0,0.0,0.0
6805,3817388.0,0.0,0.0,0.0,0.0,0.0,0.0
6826,328808039.0,0.0,0.0,0.0,0.0,0.0,0.0
6858,8478933.0,0.0,0.0,0.0,0.0,0.0,0.0
6884,640556523.0,0.0,0.0,0.0,0.0,0.0,0.0
6888,43730100.0,0.0,0.0,0.0,0.0,0.0,0.0
6922,15655013.0,0.0,0.0,0.0,0.0,0.0,0.0
6923,281589762.0,0.0,0.0,0.0,0.0,0.0,0.0
6946,27374072.0,0.0,0.0,0.0,0.0,0.0,0.0
6968,2141622657.0,0.0,0.0,0.0,42832443.0,42832443.0,0.0
6993,9114927416.0,0.0,0.0,0.0,182298534.0,182298534.0,0.0
6999,944500.0,0.0,0.0,0.0,0.0,0.0,0.0
7000,533749618.0,0.0,0.0,0.0,0.0,0.0,0.0
7004,64350000.0,0.0,0.0,0.0,0.0,0.0,0.0
7007,61102271.0,0.0,0.0,0.0,0.0,0.0,0.0
7026,49040061.0,0.0,0.0,0.0,0.0,0.0,0.0
7029,17470376.0,0.0,0.0,0.0,0.0,0.0,0.0
7055,1399854771.0,0.0,0.0,0.0,13998538.0,13998538.0,0.0
7097,135198728.0,0.0,0.0,0.0,0.0,0.0,0.0
7098,405965639.0,0.0,0.0,0.0,0.0,0.0,0.0
7123,2987206173.0,0.0,0.0,0.0,0.0,0.0,0.0
7124,1212274260.0,0.0,0.0,0.0,0.0,0.0,0.0
7132,1586619.0,0.0,0.0,0.0,0.0,0.0,0.0
7142,2457772478.0,0.0,0.0,0.0,0.0,0.0,0.0
7196,645665020.0,0.0,0.0,0.0,0.0,0.0,0.0
7197,89813856.0,0.0,0.0,0.0,0.0,0.0,0.0
7214,502393730.0,0.0,0.0,0.0,0.0,0.0,0.0
7226,715272785.0,0.0,0.0,0.0,0.0,0.0,0.0
7252,6193389.0,0.0,0.0,0.0,0.0,0.0,0.0
7281,116301246.0,0.0,0.0,0.0,0.0,0.0,0.0
7288,83748316.0,0.0,0.0,0.0,0.0,0.0,0.0
7328,15059261.0,0.0,0.0,0.0,0.0,0.0,0.0
7341,474565015.0,0.0,0.0,0.0,0.0,0.0,0.0
7359,623354788.0,0.0,0.0,0.0,0.0,0.0,0.0
7362,2404826714.0,0.0,0.0,0.0,0.0,0.0,0.0
7397,36216917.0,0.0,0.0,0.0,0.0,0.0,0.0
7410,3342278.0,0.0,0.0,0.0,0.0,0.0,0.0
7421,18954745.0,0.0,0.0,0.0,0.0,0.0,0.0
7449,25737352120.0,0.0,0.0,0.0,0.0,0.0,0.0
7463,174050221.0,0.0,0.0,0.0,1740502.0,1740502.0,0.0
7478,344696912.0,0.0,0.0,0.0,0.0,0.0,0.0
7538,4893419307.0,0.0,0.0,0.0,0.0,0.0,0.0
7540,89739379.0,0.0,0.0,0.0,0.0,0.0,0.0
