,AX1_BRTIMP,AX2_HONORA,AX2_LOYERS,AX3_REVCAP,AX5_MNTMAR
105,0.0,0.0,6195000.0,0.0,103000000.0
106,0.0,0.0,0.0,0.0,8167200.0
107,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,32825600.0
110,0.0,0.0,0.0,0.0,12881822.0
111,0.0,27684117.0,0.0,0.0,0.0
112,0.0,0.0,0.0,3715228.0,0.0
113,0.0,249666279.0,399176602.0,90748583.0,43517267.0
115,0.0,4062649.0,0.0,0.0,123800.0
117,0.0,0.0,0.0,0.0,231603337.0
118,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,10732400.0,0.0,3763365862.0
121,0.0,0.0,0.0,2653815.0,2835808224.0
122,0.0,0.0,0.0,0.0,54027126.0
125,0.0,0.0,0.0,0.0,3937842279.0
126,0.0,0.0,0.0,4032995.0,0.0
127,0.0,0.0,0.0,0.0,41341118.0
128,0.0,0.0,0.0,0.0,302871229.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,549493476.0,0.0,0.0,71688000.0
131,0.0,0.0,0.0,0.0,15034259.0
133,0.0,0.0,0.0,5147470.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,85707693.0,0.0,0.0,1051333.0
136,0.0,0.0,0.0,4298750.0,0.0
137,0.0,0.0,0.0,0.0,7675467.0
138,0.0,0.0,35294120.0,0.0,20993114135.0
139,0.0,0.0,0.0,0.0,14521583.0
140,0.0,0.0,0.0,0.0,91441221.0
142,62703967.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,161284863.0
146,0.0,0.0,0.0,0.0,1046926397.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,22265451.0
149,0.0,0.0,0.0,0.0,101666548.0
151,0.0,5129000.0,0.0,0.0,553564688.0
153,0.0,0.0,0.0,0.0,642243124.0
156,214683000.0,0.0,116848283.0,82357558.0,0.0
157,0.0,0.0,0.0,8445.0,0.0
159,0.0,0.0,0.0,0.0,6195544455.0
160,0.0,8400000.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,299719798.0
163,0.0,0.0,0.0,1182770.0,205831215.0
164,0.0,2500000.0,0.0,0.0,267804.0
165,0.0,0.0,0.0,3508333.0,0.0
166,0.0,40000.0,0.0,0.0,118246307.0
167,0.0,111563970.0,0.0,0.0,0.0
168,0.0,0.0,0.0,78407909.0,0.0
169,0.0,3556500.0,0.0,481217.0,0.0
171,0.0,0.0,74348200.0,0.0,260609445.0
172,0.0,0.0,0.0,3695020.0,0.0
173,0.0,0.0,0.0,0.0,413118067.0
174,0.0,0.0,0.0,0.0,43835000.0
176,0.0,0.0,0.0,0.0,868398907.0
177,0.0,0.0,0.0,0.0,6500533.0
178,0.0,0.0,0.0,0.0,1220137288.0
179,0.0,0.0,0.0,18200.0,0.0
180,0.0,11431300.0,0.0,45125.0,0.0
182,0.0,142079800.0,0.0,0.0,9074000.0
183,0.0,0.0,0.0,0.0,12385087.0
185,0.0,0.0,0.0,0.0,361826086.0
186,0.0,0.0,69252667.0,0.0,0.0
187,0.0,0.0,0.0,0.0,52841900.0
188,0.0,0.0,0.0,2231188.0,17022527997.0
189,0.0,0.0,0.0,16001505.0,0.0
191,0.0,0.0,0.0,3684685.0,1074906979.0
192,0.0,0.0,0.0,8671440.0,211568148.0
193,0.0,0.0,0.0,0.0,150262775.0
194,0.0,0.0,12744000.0,0.0,10827958.0
195,0.0,0.0,0.0,0.0,62596481.0
197,0.0,30966941.0,0.0,0.0,0.0
198,0.0,1385000.0,0.0,11064450.0,0.0
199,0.0,0.0,0.0,0.0,103733384.0
200,0.0,35400000.0,76425880.0,103838745.0,1492780670.0
202,0.0,0.0,0.0,0.0,5572925471.0
203,0.0,0.0,0.0,0.0,65516877.0
204,0.0,0.0,0.0,2514000.0,0.0
205,0.0,0.0,0.0,0.0,5221999855.0
206,0.0,0.0,151478353.0,183990.0,414353754.0
207,0.0,0.0,8877607.0,33490.0,0.0
208,0.0,53968452.0,51633103.0,0.0,42655600.0
209,0.0,48506496.0,153746055.0,0.0,0.0
210,0.0,0.0,0.0,0.0,63188004.0
212,0.0,0.0,53945879.0,0.0,4433581947.0
213,0.0,0.0,0.0,0.0,53139600.0
214,0.0,278080.0,0.0,150745.0,23813056.0
215,0.0,0.0,0.0,0.0,186147600.0
216,0.0,159014930.0,0.0,52731820.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,724424219.0
219,0.0,3752000.0,1290000.0,0.0,0.0
220,0.0,0.0,45312000.0,0.0,0.0
221,0.0,0.0,0.0,0.0,2709150.0
223,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,2174040.0
226,0.0,0.0,0.0,0.0,9570000.0
227,0.0,0.0,0.0,0.0,46317923.0
228,0.0,0.0,0.0,0.0,2158000.0
229,0.0,104029199.0,0.0,0.0,40280480.0
230,0.0,0.0,0.0,3460.0,0.0
231,0.0,0.0,0.0,0.0,0.0
232,0.0,65924592.0,0.0,0.0,0.0
233,0.0,0.0,0.0,46020.0,0.0
234,0.0,0.0,0.0,0.0,68307879.0
235,0.0,5052678.0,0.0,15226934.0,7796694448.0
236,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,71439800.0
239,0.0,0.0,0.0,0.0,13496348.0
240,0.0,3980000.0,0.0,109270.0,0.0
242,0.0,32000.0,0.0,490831.0,1584030034.0
243,0.0,2800000.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,575029618.0
245,0.0,5700.0,0.0,88409720.0,158737286.0
246,0.0,113668365.0,0.0,0.0,1529064.0
247,0.0,0.0,0.0,0.0,16053070.0
249,0.0,91034097.0,0.0,0.0,833296581.0
250,0.0,2889600.0,0.0,3564600.0,750000.0
251,0.0,245273190.0,2240500.0,6410654.0,84712433.0
252,0.0,17382836207.0,0.0,0.0,0.0
253,0.0,52781840.0,0.0,0.0,0.0
254,0.0,3925122.0,0.0,0.0,6321305143.0
255,0.0,0.0,0.0,0.0,0.0
256,0.0,54985300.0,0.0,0.0,295937207.0
257,0.0,0.0,0.0,0.0,2428533.0
259,0.0,42220717.0,0.0,31272165.0,550446.0
262,0.0,0.0,0.0,0.0,9255169744.0
263,0.0,0.0,0.0,0.0,729727615.0
265,0.0,0.0,9006793.0,4083142.0,0.0
267,0.0,205556080.0,0.0,0.0,0.0
268,0.0,38932736.0,0.0,1525724634.0,13098200896.0
269,0.0,0.0,0.0,0.0,133334643.0
270,0.0,15000000.0,52500000.0,0.0,0.0
271,0.0,3707000.0,0.0,0.0,0.0
272,43649727.0,0.0,0.0,81505.0,0.0
274,0.0,0.0,0.0,0.0,288000.0
275,0.0,0.0,0.0,0.0,757823622.0
276,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,17658534.0
279,0.0,0.0,0.0,0.0,89623795.0
280,0.0,9900000.0,134777626.0,37312000.0,807457838.0
281,0.0,0.0,0.0,0.0,4156267.0
282,0.0,0.0,0.0,0.0,65468987.0
283,0.0,6213000.0,0.0,0.0,0.0
284,0.0,0.0,0.0,52575.0,1404835986.0
285,0.0,0.0,0.0,0.0,0.0
287,0.0,7645010.0,0.0,0.0,0.0
288,22991376.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,215642538.0
290,0.0,16317947.0,25411770.0,290475.0,0.0
292,0.0,0.0,0.0,11060.0,64835037.0
294,0.0,0.0,0.0,1582358.0,303318330.0
295,0.0,0.0,0.0,0.0,54380371.0
296,0.0,0.0,823533.0,1231650.0,0.0
297,0.0,9849960.0,84960000.0,32580982.0,3184600383.0
300,0.0,596913303.0,12744000.0,0.0,0.0
301,0.0,3042000.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,8321320968.0
305,0.0,2822400.0,0.0,0.0,0.0
306,0.0,5166447.0,0.0,0.0,0.0
307,0.0,71755246.0,0.0,9520.0,2654606.0
308,0.0,0.0,0.0,0.0,15944500.0
309,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,14785.0,0.0
311,3677420.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0
313,0.0,101000129.0,0.0,0.0,0.0
314,0.0,0.0,0.0,47948.0,58926682.0
316,0.0,0.0,0.0,790.0,71268133.0
318,0.0,0.0,0.0,0.0,105964587.0
320,0.0,44452000.0,0.0,0.0,0.0
321,0.0,11750001.0,54226422.0,410638.0,0.0
322,0.0,0.0,3847393.0,0.0,0.0
324,0.0,0.0,0.0,0.0,378335485.0
326,0.0,0.0,0.0,0.0,21877279.0
327,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,3600000.0,112830596.0,0.0
329,0.0,319000.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,2780067.0
331,0.0,0.0,0.0,0.0,36457067.0
332,0.0,28160800.0,0.0,0.0,291080923.0
334,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,1322459700.0,0.0,0.0
338,0.0,23066024.0,0.0,0.0,0.0
339,0.0,0.0,0.0,18578086.0,15665247618.0
340,0.0,0.0,0.0,5445460.0,17844933.0
341,0.0,7493000.0,0.0,10975.0,0.0
342,0.0,0.0,0.0,0.0,72229032.0
343,0.0,0.0,0.0,0.0,284167200.0
344,0.0,492800.0,0.0,0.0,200526.0
346,0.0,0.0,0.0,0.0,33634308.0
347,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,234353784.0
349,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,33502533.0
351,0.0,0.0,0.0,0.0,82580157.0
352,0.0,0.0,0.0,0.0,293032378.0
353,0.0,0.0,0.0,0.0,137951533.0
356,0.0,6272000.0,0.0,2400.0,0.0
357,0.0,0.0,0.0,0.0,431261720.0
359,0.0,0.0,0.0,190937.0,10152267.0
363,0.0,1154266.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,8063667.0
367,0.0,0.0,0.0,0.0,2276780.0
368,0.0,0.0,0.0,0.0,34935379.0
371,0.0,0.0,0.0,0.0,1162675811.0
373,0.0,18815680.0,14823528.0,396925.0,904960156.0
375,0.0,0.0,758636966.0,2310190.0,0.0
378,0.0,0.0,0.0,0.0,65582709.0
379,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,110817172.0
382,0.0,2923400.0,0.0,0.0,562444639.0
384,0.0,0.0,0.0,0.0,1315294622.0
386,0.0,0.0,0.0,96389189.0,0.0
387,0.0,0.0,0.0,8648824.0,0.0
388,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,36096282.0
391,0.0,17637140.0,0.0,0.0,49061279.0
392,0.0,0.0,0.0,33610562.0,21421067.0
393,0.0,303396870.0,0.0,0.0,26800000.0
394,0.0,0.0,0.0,0.0,0.0
395,0.0,76000.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,1835438.0,0.0
398,0.0,0.0,0.0,365.0,8743800.0
399,0.0,7832000.0,0.0,151015.0,0.0
400,0.0,0.0,0.0,0.0,0.0
401,39785590.0,0.0,0.0,9727.0,358349016.0
402,0.0,0.0,0.0,0.0,70097933.0
403,0.0,0.0,0.0,880.0,0.0
404,0.0,88120170.0,0.0,993740.0,0.0
405,0.0,0.0,0.0,10445.0,0.0
408,0.0,14455000.0,0.0,0.0,6529650424.0
409,0.0,0.0,0.0,0.0,4655717.0
410,0.0,246070760.0,0.0,0.0,0.0
411,0.0,0.0,0.0,9749970.0,41447962.0
412,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,2278927993.0
416,0.0,0.0,9658194.0,0.0,0.0
417,0.0,38158235.0,0.0,1275777.0,0.0
419,0.0,0.0,0.0,0.0,132486960.0
420,0.0,10598498.0,0.0,0.0,43297434.0
421,0.0,0.0,0.0,0.0,1806345.0
422,0.0,9500000.0,0.0,0.0,118648.0
424,0.0,0.0,53606000.0,0.0,858028.0
425,0.0,159515500.0,0.0,0.0,0.0
426,0.0,0.0,0.0,7233.0,0.0
427,0.0,0.0,0.0,0.0,1421054333.0
429,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,1328067516.0
431,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,676520.0,0.0
435,0.0,0.0,0.0,0.0,102197600.0
439,0.0,0.0,0.0,0.0,2799801217.0
441,0.0,38517117.0,0.0,84605.0,4682414.0
442,0.0,463368380.0,0.0,99369100.0,12897314834.0
443,0.0,20401089.0,0.0,9530.0,1506070.0
446,0.0,29136620.0,0.0,90355.0,0.0
447,0.0,0.0,0.0,0.0,1727046006.0
448,0.0,0.0,0.0,0.0,210573242.0
449,0.0,120104195.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,8726428.0
452,0.0,3360000.0,0.0,0.0,0.0
453,0.0,0.0,3026610.0,2000.0,0.0
454,0.0,0.0,0.0,1180.0,451144546.0
455,0.0,0.0,0.0,125718.0,0.0
456,0.0,33190000.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,63615900.0
458,0.0,0.0,0.0,1972.0,0.0
459,0.0,12418706.0,0.0,343151.0,0.0
460,0.0,0.0,0.0,316715.0,0.0
462,0.0,0.0,0.0,1142380.0,0.0
463,0.0,0.0,0.0,0.0,0.0
464,0.0,18076400.0,0.0,958880.0,14092269111.0
465,0.0,0.0,0.0,8380.0,0.0
466,0.0,0.0,0.0,0.0,90228802.0
467,0.0,0.0,0.0,0.0,10260200.0
469,0.0,0.0,0.0,0.0,197747987.0
470,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,1016086.0,0.0
473,0.0,48526780.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,77821842.0
477,0.0,0.0,0.0,0.0,56456333.0
478,0.0,0.0,0.0,0.0,95228200.0
481,0.0,2565467.0,0.0,0.0,2451636600.0
482,0.0,0.0,9398500.0,6805435.0,0.0
483,0.0,8400000.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,26754667.0
486,0.0,0.0,0.0,0.0,16661748.0
487,0.0,0.0,0.0,0.0,241920000.0
489,0.0,0.0,0.0,3354320.0,7940987889.0
491,0.0,0.0,0.0,0.0,44569333.0
492,0.0,0.0,0.0,1051230.0,144478539.0
493,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0,5068964.0
497,0.0,952940.0,0.0,0.0,0.0
499,0.0,71571499.0,0.0,763501.0,3597763.0
500,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0,49041600.0
504,0.0,0.0,0.0,0.0,157874614.0
505,0.0,20364056.0,0.0,0.0,549578.0
506,0.0,0.0,0.0,0.0,0.0
507,0.0,12827544.0,0.0,15153918.0,1956744.0
508,0.0,130026.0,0.0,0.0,0.0
509,0.0,350000.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,1217835.0,11705000.0
512,0.0,0.0,0.0,0.0,484949600.0
514,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,760199.0,0.0
516,0.0,0.0,0.0,0.0,90979600.0
517,0.0,0.0,0.0,0.0,17672800.0
518,0.0,10050.0,0.0,0.0,0.0
520,0.0,0.0,14993670.0,0.0,1079577873.0
521,378786974.0,42941140.0,10280160.0,10158419.0,33743948.0
522,0.0,0.0,0.0,0.0,6700867.0
524,0.0,0.0,0.0,0.0,25840000.0
526,0.0,0.0,0.0,0.0,441273349.0
527,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,42725908.0
529,0.0,0.0,12000000.0,0.0,4749859186.0
530,0.0,0.0,0.0,0.0,27377720.0
531,0.0,11549040.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,3008594520.0
534,0.0,0.0,0.0,0.0,146745803.0
535,0.0,0.0,2223529.0,0.0,1933074400.0
537,0.0,0.0,0.0,0.0,0.0
538,0.0,0.0,0.0,15926289.0,21632187466.0
540,0.0,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,0.0,0.0
542,0.0,1648653600.0,0.0,0.0,9259491465.0
544,0.0,219648.0,0.0,0.0,0.0
545,0.0,4661873.0,2400000.0,0.0,10853393811.0
546,0.0,0.0,215250000.0,0.0,1007286100.0
547,0.0,18256000.0,0.0,0.0,0.0
548,0.0,0.0,0.0,5341671.0,144312138.0
549,0.0,550114674.0,0.0,0.0,263079578.0
550,0.0,0.0,0.0,0.0,117869052.0
551,0.0,0.0,0.0,0.0,5262100.0
552,0.0,0.0,81916346.0,0.0,0.0
553,0.0,9330000.0,0.0,0.0,0.0
555,0.0,0.0,0.0,29040074.0,0.0
556,0.0,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0,15100000.0
559,0.0,255000.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0,43195655.0
561,0.0,0.0,0.0,0.0,0.0
562,0.0,24000.0,0.0,0.0,0.0
563,36569309.0,62720000.0,0.0,0.0,0.0
564,0.0,2521758737.0,402798713.0,0.0,23999860.0
565,0.0,1307000000.0,0.0,13655885.0,12816495116.0
566,0.0,0.0,0.0,0.0,15341963437.0
567,0.0,0.0,0.0,0.0,22400000.0
568,0.0,0.0,0.0,209505.0,1140686485.0
569,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0,72229600.0
571,0.0,104755027.0,0.0,22170.0,0.0
572,0.0,0.0,0.0,0.0,509953601.0
573,0.0,36973063.0,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0,197753664.0
577,0.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,17407475.0
580,0.0,0.0,0.0,95760.0,504591890.0
581,0.0,671887389.0,108041989.0,1931326799.0,21244255278.0
582,0.0,41474000.0,0.0,0.0,0.0
583,0.0,36000000.0,57599988.0,0.0,0.0
584,0.0,0.0,0.0,0.0,0.0
585,0.0,0.0,0.0,0.0,21205591.0
587,0.0,2625880.0,0.0,1635840.0,0.0
588,0.0,0.0,0.0,0.0,0.0
589,0.0,0.0,0.0,1134607.0,0.0
593,0.0,9230000.0,0.0,120907.0,0.0
595,0.0,0.0,0.0,0.0,31521467.0
596,0.0,0.0,0.0,0.0,17895251.0
598,0.0,7200000.0,0.0,52072274.0,0.0
600,0.0,866675412.0,0.0,1355.0,1597156.0
601,0.0,10102400.0,0.0,16485.0,0.0
604,0.0,0.0,0.0,0.0,610438621.0
605,0.0,13776000.0,0.0,0.0,420581361.0
606,0.0,0.0,0.0,0.0,84310287.0
608,0.0,0.0,0.0,0.0,142131980.0
609,0.0,0.0,0.0,395.0,0.0
611,0.0,0.0,0.0,0.0,1960000.0
613,0.0,149895795.0,0.0,52491410.0,108368933.0
615,0.0,3582149.0,0.0,0.0,0.0
616,0.0,0.0,0.0,12570.0,0.0
618,0.0,301129060.0,0.0,0.0,0.0
619,0.0,5176329.0,0.0,299836.0,4523279912.0
620,0.0,13906984.0,0.0,0.0,2140000.0
622,0.0,0.0,0.0,0.0,0.0
623,0.0,2148112.0,0.0,0.0,132362364.0
624,0.0,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0,147113933.0
627,0.0,150000.0,0.0,0.0,0.0
629,0.0,0.0,0.0,516000.0,1226567348.0
631,0.0,0.0,0.0,0.0,169012285.0
632,0.0,0.0,0.0,0.0,138482260.0
633,0.0,0.0,0.0,0.0,0.0
634,0.0,65989406.0,0.0,0.0,0.0
635,0.0,159484058.0,18401400.0,0.0,0.0
636,0.0,2046540.0,0.0,0.0,0.0
637,0.0,0.0,0.0,0.0,5780900.0
638,0.0,8028400.0,0.0,0.0,0.0
641,0.0,0.0,0.0,0.0,164742160.0
642,0.0,0.0,0.0,0.0,4485467.0
643,0.0,4524000.0,0.0,0.0,0.0
644,0.0,36327672.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0,611917312.0
648,0.0,0.0,0.0,4168115.0,0.0
650,0.0,595219.0,0.0,0.0,0.0
651,0.0,0.0,0.0,0.0,0.0
652,0.0,950000000.0,0.0,0.0,1802002075.0
654,0.0,6971340.0,0.0,0.0,373465.0
655,0.0,0.0,0.0,0.0,0.0
656,0.0,1422600.0,0.0,0.0,0.0
658,0.0,2621900.0,0.0,5900.0,0.0
659,0.0,0.0,0.0,0.0,1350400.0
661,0.0,0.0,0.0,0.0,161987170.0
662,0.0,0.0,0.0,0.0,0.0
663,0.0,0.0,0.0,0.0,0.0
664,0.0,0.0,0.0,0.0,75530400.0
665,0.0,0.0,0.0,0.0,0.0
667,0.0,0.0,0.0,998988.0,20635673711.0
668,0.0,150000.0,0.0,18690.0,0.0
669,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0,1066712360.0
671,0.0,0.0,0.0,16646980.0,8598971.0
672,0.0,0.0,0.0,0.0,2240000.0
673,0.0,0.0,0.0,0.0,385000000.0
674,0.0,0.0,0.0,0.0,6275288.0
675,0.0,0.0,0.0,1140.0,705852941.0
676,0.0,0.0,0.0,0.0,151499256.0
677,0.0,0.0,0.0,8602000.0,0.0
679,0.0,0.0,0.0,0.0,577984533.0
680,0.0,1722534803.0,0.0,240546299.0,25597559.0
681,0.0,10915000.0,0.0,5398748.0,0.0
682,0.0,0.0,0.0,0.0,42689633.0
686,0.0,0.0,0.0,0.0,2861295831.0
687,0.0,0.0,0.0,0.0,5940348.0
688,0.0,0.0,0.0,0.0,0.0
690,0.0,0.0,0.0,6860.0,5191236545.0
691,0.0,0.0,0.0,0.0,36150200.0
693,0.0,0.0,41677680.0,0.0,0.0
694,0.0,0.0,0.0,97235.0,0.0
695,0.0,0.0,0.0,35943.0,0.0
696,0.0,0.0,0.0,0.0,326892014.0
697,0.0,0.0,0.0,438115.0,12410100.0
698,0.0,0.0,0.0,0.0,0.0
699,3072589.0,0.0,0.0,0.0,0.0
700,0.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,0.0,2678476409.0
703,0.0,0.0,0.0,0.0,34885400.0
704,0.0,0.0,0.0,0.0,0.0
705,0.0,0.0,0.0,2989486.0,0.0
706,0.0,158760000.0,0.0,6205.0,3160000.0
707,0.0,24000000.0,0.0,0.0,0.0
708,0.0,0.0,13800000.0,0.0,1259156044.0
709,0.0,0.0,0.0,0.0,120581833.0
710,0.0,1586100.0,0.0,701780.0,0.0
711,0.0,0.0,0.0,0.0,52000000.0
713,0.0,45752000.0,0.0,0.0,0.0
714,0.0,0.0,0.0,122351189.0,17600767.0
715,136341240.0,0.0,131375000.0,0.0,0.0
716,0.0,0.0,0.0,1517328.0,0.0
717,0.0,0.0,0.0,0.0,20825466.0
718,1702875.0,0.0,0.0,0.0,0.0
719,0.0,21558600.0,14400000.0,0.0,12123469476.0
720,0.0,3312000.0,0.0,0.0,0.0
723,0.0,1058680.0,0.0,0.0,0.0
724,0.0,0.0,0.0,9940.0,0.0
726,0.0,28158029.0,0.0,0.0,0.0
728,0.0,0.0,0.0,0.0,14671333.0
729,0.0,11125000.0,113614222.0,14067901.0,33237863126.0
730,0.0,6197485.0,0.0,0.0,0.0
731,0.0,48040500.0,0.0,0.0,0.0
732,0.0,0.0,0.0,0.0,424053500.0
733,0.0,0.0,0.0,436318500.0,9630727221.0
736,0.0,0.0,0.0,7400000.0,5684245.0
738,0.0,4851286.0,0.0,17160000.0,646275206.0
739,0.0,49938277.0,5722873.0,0.0,240000.0
741,0.0,458166.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0,75044400.0
743,0.0,0.0,0.0,0.0,45628200.0
745,0.0,0.0,0.0,87627415.0,1463157228.0
